POS,Nombre,Team,POS,GP,CMP,ATT,CMP%,YDS,AVG,YDS/G,LNG,TD,INT,SACK,SYL,QBR,RTG
40,Josh Johnson ,BAL/NYJ,QB,4,57,85,67.1,638,7.5,159.5,28,5,2,3,23,57.7,99
41,Trey Lance ,SF,QB,6,41,71,57.7,603,8.5,100.5,76,5,2,4,15,39,97.3
42,Tim Boyle ,DET,QB,5,61,94,64.9,526,5.6,105.2,42,3,6,0,0,31.4,63.5
43,Case Keenum ,CLE,QB,7,47,72,65.3,462,6.4,66,34,3,1,5,29,42.7,91.3
44,Gardner Minshew ,PHI,QB,4,41,60,68.3,439,7.3,109.8,36,4,1,5,31,66.2,104.8
45,Cooper Rush ,DAL,QB,5,30,47,63.8,422,9,84.4,73,3,1,3,19,47.8,105.1
46,Jordan Love ,GB,QB,6,36,62,58.1,411,6.6,68.5,62,2,3,3,23,36.8,68.7
47,PJ Walker ,CAR,QB,5,36,66,54.5,362,5.5,72.4,24,1,3,7,47,23.4,56.5
48,Joe Flacco ,NYJ,QB,2,27,42,64.3,338,8,169,62,3,0,2,13,49.5,113
49,Mason Rudolph ,PIT,QB,2,35,58,60.3,277,4.8,138.5,36,1,1,0,0,45.4,70.8
50,Nick Foles ,CHI,QB,1,24,35,68.6,250,7.1,250,30,1,0,4,21,51.6,98.5
51,Brian Hoyer ,NE,QB,5,9,11,81.8,227,20.6,45.4,48,1,0,0,0,97.9,149.1
52,Jake Fromm ,NYG,QB,3,27,60,45,210,3.5,70,36,1,3,6,33,18.8,38.9
53,Garrett Gilbert ,WSH,QB,1,20,31,64.5,194,6.3,194,46,0,0,2,20,45.6,81.9
54,Sean Mannion ,MIN,QB,1,22,36,61.1,189,5.3,189,30,1,0,2,15,39.1,84.1
55,Brandon Allen ,CIN,QB,6,17,34,50,149,4.4,24.8,26,2,0,4,33,10.4,81.6
56,Nick Mullens ,CLE,QB,1,20,30,66.7,147,4.9,147,25,1,0,0,0,81.5,89.2
57,Ian Book ,NO,QB,1,12,20,60,135,6.8,135,56,0,2,8,54,2.8,40.6
58,Kyle Allen ,WSH,QB,2,12,19,63.2,120,6.3,60,19,1,0,2,5,29.3,98.6
59,Cedrick Wilson Jr.,DAL,WR,16,3,3,100,88,29.3,5.5,35,0,0,0,0,99.9,118.8
60,Chad Henne ,KC,QB,4,11,16,68.8,82,5.1,20.5,17,0,0,0,0,74.1,80.7
61,Tom Kennedy ,DET,WR,12,1,1,100,75,75,6.3,75,1,0,0,0,100,158.3
62,Blaine Gabbert ,TB,QB,6,7,11,63.6,67,6.1,11.2,23,0,0,1,10,36.6,80.5
63,Tyler Boyd ,CIN,WR,16,1,1,100,46,46,2.9,46,0,0,0,0,99,118.8
64,Jakobi Meyers ,NE,WR,17,2,2,100,45,22.5,2.6,30,0,0,0,0,78.1,118.8
65,Mitchell Trubisky ,BUF,QB,6,6,8,75,43,5.4,7.2,15,0,1,0,0,77.7,47.4
66,Jack Fox ,DET,P,17,2,3,66.7,38,12.7,2.2,21,0,0,0,0,,109.7
67,Justin Jefferson ,MIN,WR,17,2,4,50,35,8.8,2.1,24,0,0,0,0,48.7,80.2
68,Christian Kirk ,ARI,WR,17,1,1,100,33,33,1.9,33,0,0,0,0,100,118.8
69,Kendrick Bourne ,NE,WR,17,1,1,100,25,25,1.5,25,1,0,0,0,100,158.3
69,Jacob Eason ,IND,QB,1,2,5,40,25,5,25,15,0,1,0,0,0.1,16.7
71,Deebo Samuel ,SF,WR,16,1,2,50,24,12,1.5,24,1,0,0,0,99,133.3
72,Chris Banjo ,ARI,S,16,1,1,100,23,23,1.4,23,0,0,0,0,,118.8
73,Josh Rosen ,ATL,QB,4,2,11,18.2,19,1.7,4.8,14,0,2,0,0,0.2,0
73,Kadarius Toney ,NYG,WR,10,1,3,33.3,19,6.3,1.9,19,0,0,1,6,2.3,56.3
75,Courtland Sutton ,DEN,WR,17,1,1,100,16,16,0.9,16,0,0,0,0,100,118.8
75,Tommy Townsend ,KC,P,16,1,1,100,16,16,1,16,0,0,0,0,,118.8
77,Matthias Farley ,TEN,S,17,1,1,100,6,6,0.4,6,0,0,0,0,,91.7
78,Derrick Henry ,TEN,RB,8,1,1,100,5,5,0.6,5,1,0,0,0,80.6,127.1
78,John Wolford ,LAR,QB,3,1,4,25,5,1.3,1.7,5,0,1,1,8,0.1,0
78,Kellen Mond ,MIN,QB,1,2,3,66.7,5,1.7,5,6,0,0,0,0,18.2,70.1
81,Marcus Mariota ,LV,QB,10,1,2,50,4,2,0.4,4,0,0,0,0,46.2,56.3
81,Ezekiel Elliott ,DAL,RB,17,1,1,100,4,4,0.2,4,0,0,0,0,12.2,83.3
83,Johnny Hekker ,LAR,P,17,1,1,100,2,2,0.1,2,0,0,0,0,,79.2
83,Greg Ward ,PHI,WR,17,1,2,50,2,1,0.1,2,0,0,0,0,0,56.3
85,Kendall Hinton ,DEN,WR,16,1,1,100,1,1,0.1,1,0,0,0,0,100,79.2
86,Sam Koch ,BAL,P,17,0,1,0,0,0,0,0,0,0,0,0,,39.6
86,Danny Amendola ,HOU,WR,8,0,1,0,0,0,0,0,0,0,0,0,4.1,39.6
86,Cole Beasley ,BUF,WR,16,0,1,0,0,0,0,0,0,0,0,0,2.9,39.6
86,Cordarrelle Patterson ,ATL,RB,16,0,1,0,0,0,0,0,0,0,0,0,3.7,39.6
86,Keenan Allen ,LAC,WR,16,0,1,0,0,0,0,0,0,0,0,0,57.3,39.6
86,Rex Burkhead ,HOU,RB,16,0,1,0,0,0,0,0,0,0,0,0,3,39.6
86,Jarvis Landry ,CLE,WR,12,0,0,0,0,0,0,0,0,0,1,1,98.1,39.6
86,Albert Wilson ,MIA,WR,14,0,1,0,0,0,0,0,0,0,1,1,0.1,39.6
86,Chris Boswell ,PIT,PK,17,0,1,0,0,0,0,0,0,0,0,0,,39.6
86,Jamison Crowder ,NYJ,WR,12,0,0,0,0,0,0,0,0,0,1,3,87.5,39.6
86,Riley Dixon ,NYG,P,17,0,1,0,0,0,0,0,0,0,0,0,,39.6
86,Ty Long ,LAC,P,17,0,1,0,0,0,0,0,0,0,0,0,,39.6
86,Stefon Diggs ,BUF,WR,17,0,0,0,0,0,0,0,0,0,1,2,0.4,39.6
86,Cooper Kupp ,LAR,WR,17,0,1,0,0,0,0,0,0,0,0,0,12.9,39.6
86,Keelan Cole Sr.,NYJ,WR,15,0,1,0,0,0,0,0,0,0,0,0,4.4,39.6
86,Mike Gesicki ,MIA,TE,17,0,1,0,0,0,0,0,0,0,0,0,5.3,39.6
86,David Blough ,DET,QB,1,0,0,0,0,0,0,0,0,0,1,6,0.1,39.6
86,Brett Rypien ,DEN,QB,1,0,2,0,0,0,0,0,0,0,0,0,1.4,39.6
86,Feleipe Franks ,ATL,TE,9,0,1,0,0,0,0,0,0,1,0,0,1,0
86,David Montgomery ,CHI,RB,13,0,1,0,0,0,0,0,0,1,0,0,25.6,0
86,Blake Gillikin ,NO,P,17,0,1,0,0,0,0,0,0,0,0,0,,39.6
86,A.J. Brown ,TEN,WR,13,0,2,0,0,0,0,0,0,0,0,0,3,39.6
86,D'Andre Swift ,DET,RB,13,0,1,0,0,0,0,0,0,0,0,0,0.6,39.6
86,Brandon Zylstra ,CAR,WR,14,0,1,0,0,0,0,0,0,0,0,0,0.5,39.6

