POS,Nombre,Team,POS,GP,ATT,YDS,AVG,LNG,BIG,TD,YDS/G,FUM,LST,FD
31,Myles Gaskin ,MIA,RB,17,173,612,3.5,30,2,3,36,2,1,25
31,Chuba Hubbard ,CAR,RB,17,172,612,3.6,26,3,5,36,1,1,36
33,Rhamondre Stevenson ,NE,RB,12,133,606,4.6,21,1,5,50.5,1,0,33
34,Jamaal Williams ,DET,RB,13,153,601,3.9,20,1,3,46.2,1,0,42
35,Devontae Booker ,NYG,RB,16,145,593,4.1,31,3,2,37.1,0,0,31
35,Saquon Barkley ,NYG,RB,13,162,593,3.7,41,3,2,45.6,1,1,27
37,Chase Edmonds ,ARI,RB,12,116,592,5.1,54,3,2,49.3,0,0,32
38,Devonta Freeman ,BAL,RB,16,133,576,4.3,32,4,5,36,0,0,31
39,D'Onta Foreman ,TEN,RB,9,133,566,4.3,35,4,3,62.9,2,1,22
40,Darrel Williams ,KC,RB,17,144,558,3.9,21,1,6,32.8,0,0,40
41,Mark Ingram II,HOU/NO,RB,14,160,554,3.5,28,2,2,39.6,1,1,22
42,D'Ernest Johnson ,CLE,RB,17,100,534,5.3,30,4,3,31.4,0,0,24
43,Clyde Edwards-Helaire ,KC,RB,10,119,517,4.3,17,0,4,51.7,2,2,21
44,Mike Davis ,ATL,RB,17,138,503,3.6,18,0,3,29.6,2,1,21
45,Latavius Murray ,BAL,RB,14,119,501,4.2,46,3,6,35.8,0,0,36
46,Alexander Mattison ,MIN,RB,16,134,491,3.7,48,2,3,30.7,1,1,28
47,Khalil Herbert ,CHI,RB,17,103,433,4.2,29,4,2,25.5,0,0,24
48,Ronald Jones ,TB,RB,16,101,428,4.2,30,1,4,26.8,2,2,25
49,Rex Burkhead ,HOU,RB,16,122,427,3.5,36,2,3,26.7,1,0,30
50,Kyler Murray ,ARI,QB,14,88,423,4.8,57,1,5,30.2,12,0,25
51,Jordan Howard ,PHI,RB,7,86,406,4.7,25,1,3,58,0,0,24
52,Kareem Hunt ,CLE,RB,8,78,386,4.9,33,2,5,48.3,0,0,22
53,Patrick Mahomes ,KC,QB,17,66,381,5.8,32,4,2,22.4,4,2,25
54,Taysom Hill ,NO,QB,12,70,374,5.3,44,3,5,31.2,1,0,26
55,Boston Scott ,PHI,RB,16,87,373,4.3,23,2,7,23.3,1,1,24
56,Deebo Samuel ,SF,WR,16,59,365,6.2,49,5,8,22.8,0,0,21
57,Justin Jackson ,LAC,RB,14,68,364,5.4,75,2,2,26,1,1,18
58,Tevin Coleman ,NYJ,RB,11,84,356,4.2,20,1,0,32.4,0,0,19
59,Dontrell Hilliard ,TEN,RB,8,56,350,6.3,68,2,2,43.8,1,1,15
60,Zack Moss ,BUF,RB,13,96,345,3.6,17,0,4,26.5,0,0,22
61,Trevor Lawrence ,JAX,QB,17,73,334,4.6,26,1,2,19.6,3,0,21
62,Duke Johnson ,MIA,RB,5,71,330,4.6,27,1,3,66,0,0,18
63,Taylor Heinicke ,WSH,QB,16,60,313,5.2,38,2,1,19.6,4,0,20
64,Justin Herbert ,LAC,QB,17,63,302,4.8,36,1,3,17.8,0,0,28
65,Jeff Wilson Jr.,SF,RB,9,79,294,3.7,17,0,2,32.7,1,0,19
65,Tyler Huntley ,BAL,QB,7,47,294,6.3,21,1,2,42,1,1,22
67,Kenneth Gainwell ,PHI,RB,16,68,291,4.3,18,0,5,18.2,1,1,19
68,Nyheim Hines ,IND,RB,17,56,276,4.9,34,2,2,16.2,0,0,15
69,Ryan Tannehill ,TEN,QB,17,55,270,4.9,28,2,7,15.9,4,1,33
70,Jaret Patterson ,WSH,RB,17,68,266,3.9,13,0,2,15.6,1,0,15
71,Derrick Gore ,KC,RB,11,51,256,5,51,2,2,23.3,0,0,12
72,Phillip Lindsay ,HOU/MIA,RB,14,88,249,2.8,35,1,1,17.8,0,0,11
73,Samaje Perine ,CIN,RB,16,55,246,4.5,46,2,1,15.4,0,0,11
74,Ty Johnson ,NYJ,RB,16,61,238,3.9,24,2,2,14.9,1,1,13
75,Cam Newton ,CAR,QB,8,47,230,4.9,33,2,5,28.8,4,1,20
75,Craig Reynolds ,DET,RB,5,55,230,4.2,35,2,0,46,0,0,11
77,David Johnson ,HOU,RB,13,67,228,3.4,15,0,0,17.5,1,1,7
78,Brandon Bolden ,NE,RB,17,44,226,5.1,24,2,1,13.3,1,0,12
79,Sam Darnold ,CAR,QB,12,48,222,4.6,30,2,5,18.5,4,2,21
80,Carson Wentz ,IND,QB,17,57,215,3.8,18,0,1,12.6,4,1,21
81,Peyton Barber ,LV,RB,10,55,212,3.9,27,1,2,21.2,2,0,12
82,Ty'Son Williams ,BAL,RB,13,35,185,5.3,35,2,1,14.2,1,0,8
82,Zach Wilson ,NYJ,QB,13,29,185,6.4,52,3,4,14.2,1,0,10
84,Russell Wilson ,SEA,QB,14,43,183,4.3,17,0,2,13.1,2,0,17
85,Ke'Shawn Vaughn ,TB,RB,12,36,180,5,55,1,2,15,0,0,9
86,Travis Homer ,SEA,RB,14,21,177,8.4,73,2,1,12.6,0,0,7
87,Royce Freeman ,HOU/CAR,RB,15,56,169,3,13,0,0,11.3,0,0,8
88,Trey Lance ,SF,QB,6,38,168,4.4,15,0,1,28,0,0,8
89,Trey Sermon ,SF,RB,9,41,167,4.1,16,0,1,18.6,0,0,9
90,Ameer Abdullah ,MIN/CAR,RB,17,51,166,3.3,15,0,0,9.8,0,0,8
91,Damien Williams ,CHI,RB,12,40,164,4.1,23,1,2,13.7,0,0,11
92,Tyrod Taylor ,HOU,QB,6,19,151,7.9,30,2,3,25.2,3,0,7
93,Salvon Ahmed ,MIA,RB,12,54,149,2.8,16,0,0,12.4,0,0,8
94,Dak Prescott ,DAL,QB,16,48,146,3,21,1,1,9.1,9,3,7
95,Tony Jones Jr.,NO,RB,11,54,142,2.6,11,0,0,12.9,0,0,7
96,Corey Clement ,DAL,RB,17,33,140,4.2,38,1,0,8.2,0,0,7
97,DeeJay Dallas ,SEA,RB,17,33,138,4.2,15,0,2,8.1,0,0,10
98,Dare Ogunbowale ,JAX,RB,17,43,137,3.2,12,0,1,8.1,0,0,5
99,Mac Jones ,NE,QB,17,44,129,2.9,13,0,0,7.6,3,1,22
100,Tua Tagovailoa ,MIA,QB,13,42,128,3,23,1,3,9.8,3,0,13
101,Kendrick Bourne ,NE,WR,17,12,125,10.4,18,0,0,7.4,0,0,7
101,Matt Breida ,BUF,RB,9,26,125,4.8,28,1,1,13.9,1,1,5
103,Godwin Igwebuike ,DET,RB,17,18,118,6.6,42,1,1,6.9,2,2,7
103,Joe Burrow ,CIN,QB,16,40,118,3,12,0,2,7.4,1,0,14
103,Eno Benjamin ,ARI,RB,9,34,118,3.5,21,1,1,13.1,0,0,4
106,Kirk Cousins ,MIN,QB,16,29,115,4,29,1,1,7.2,2,0,8
107,Derek Carr ,LV,QB,17,40,108,2.7,22,1,0,6.4,4,0,9
108,Qadree Ollison ,ATL,RB,8,21,105,5,19,0,1,13.1,1,1,7
109,Wayne Gallman ,ATL/MIN,RB,8,28,104,3.7,17,0,0,13,0,0,5
110,Joshua Kelley ,LAC,RB,10,33,102,3.1,14,0,0,10.2,1,1,5
111,Aaron Rodgers ,GB,QB,16,33,101,3.1,18,0,3,6.3,2,0,10
111,Le'Veon Bell ,BAL/TB,RB,8,39,101,2.6,12,0,2,12.6,0,0,9
111,Austin Walter ,NYJ,RB,4,26,101,3.9,14,0,1,25.3,0,0,5
111,Marlon Mack ,IND,RB,6,28,101,3.6,22,1,0,16.8,0,0,6
115,Elijhaa Penny ,NYG,RB,17,24,99,4.1,12,0,1,5.8,0,0,9
116,Benny Snell Jr.,PIT,RB,17,36,98,2.7,9,0,0,5.8,0,0,2
117,Tyreek Hill ,KC,WR,17,9,96,10.7,33,1,0,5.6,0,0,4
117,Chase Claypool ,PIT,WR,15,14,96,6.9,25,1,0,6.4,0,0,7
119,DeAndre Carter ,WSH,WR,17,10,89,8.9,27,1,0,5.2,1,0,4
119,Patrick Taylor Jr.,GB,RB,9,23,89,3.9,12,0,1,9.9,0,0,5
121,Marcus Mariota ,LV,QB,10,13,87,6.7,31,1,1,8.7,1,0,6
121,Jared Goff ,DET,QB,14,17,87,5.1,26,1,0,6.2,3,2,4
121,Larry Rountree III,LAC,RB,12,36,87,2.4,13,0,1,7.3,0,0,5
124,Matt Ryan ,ATL,QB,17,40,82,2,17,0,1,4.8,6,1,9
125,Tom Brady ,TB,QB,17,28,81,2.9,13,0,2,4.8,1,1,14
126,Ryquell Armstead ,JAX,RB,2,15,80,5.3,26,1,0,40,0,0,3
127,Jonathan Williams ,WSH,RB,5,17,79,4.6,23,1,1,15.8,0,0,7
128,Chris Evans ,CIN,RB,14,17,77,4.5,13,0,0,5.5,0,0,3
129,Andy Dalton ,CHI,QB,8,16,76,4.8,14,0,0,9.5,0,0,2
129,CeeDee Lamb ,DAL,WR,16,9,76,8.4,33,1,0,4.8,0,0,4
129,Rondale Moore ,ARI,WR,14,18,76,4.2,26,1,0,5.4,0,0,2
132,Jermar Jefferson ,DET,RB,7,15,74,4.9,28,1,2,10.6,0,0,4
133,Jacoby Brissett ,MIA,QB,11,19,70,3.7,19,0,1,6.4,2,0,9
134,JaMycal Hasty ,SF,RB,11,16,68,4.3,21,1,1,6.2,0,0,6
135,Jake Fromm ,NYG,QB,3,8,65,8.1,27,1,0,21.7,0,0,4
136,Jerick McKinnon ,KC,RB,13,12,62,5.2,18,0,0,4.8,0,0,2
137,Kene Nwangwu ,MIN,RB,11,13,61,4.7,19,0,0,5.5,0,0,3
137,Amon-Ra St. Brown,DET,WR,17,7,61,8.7,26,1,1,3.6,0,0,2
139,Dee Eskridge ,SEA,WR,10,4,59,14.8,30,1,0,5.9,0,0,2
140,Mason Rudolph ,PIT,QB,2,5,53,10.6,26,1,0,26.5,0,0,3
140,Drew Lock ,DEN,QB,6,10,53,5.3,23,1,2,8.8,1,1,5
140,Diontae Johnson ,PIT,WR,16,5,53,10.6,25,1,0,3.3,0,0,2
143,Jimmy Garoppolo ,SF,QB,15,38,51,1.3,7,0,3,3.4,4,1,15
143,Trayveon Williams ,CIN,RB,5,15,51,3.4,10,0,0,10.2,0,0,4
143,Jason Huntley ,PHI,RB,1,13,51,3.9,18,0,0,51,0,0,2
146,Devin Duvernay ,BAL,WR,16,7,50,7.1,19,0,0,3.1,0,0,3
147,DJ Moore ,CAR,WR,17,8,48,6,14,0,0,2.8,0,0,4
148,Isaiah McKenzie ,BUF,WR,15,9,47,5.2,10,0,1,3.1,0,0,5
149,Mecole Hardman ,KC,WR,17,8,46,5.8,24,1,0,2.7,1,1,2
150,Ty Montgomery II,NO,WR,14,15,44,2.9,9,0,0,3.1,0,0,2
150,Michael Pittman Jr.,IND,WR,17,5,44,8.8,25,1,0,2.6,0,0,1
150,Davis Mills ,HOU,QB,13,18,44,2.4,11,0,0,3.4,1,0,5
153,Matthew Stafford ,LAR,QB,17,32,43,1.3,12,0,0,2.5,2,0,8
153,Scotty Miller ,TB,WR,9,2,43,21.5,33,1,1,4.8,0,0,2
155,Geno Smith ,SEA,QB,4,9,42,4.7,12,0,1,10.5,0,0,3
156,Laviska Shenault Jr.,JAX,WR,16,11,41,3.7,11,0,0,2.6,0,0,2
156,Deonte Harty ,NO,WR,13,5,41,8.2,22,1,0,3.2,0,0,1
158,Jarvis Landry ,CLE,WR,12,6,40,6.7,16,0,2,3.3,1,0,4
158,Jalen Richard ,LV,RB,10,9,40,4.4,23,1,0,4,0,0,3
158,Jonnu Smith ,NE,TE,16,9,40,4.4,9,0,0,2.5,0,0,2
161,Anthony Schwartz ,CLE,WR,14,6,39,6.5,17,0,0,2.8,0,0,4
162,Colt McCoy ,ARI,QB,8,22,37,1.7,11,0,0,4.6,2,0,6
162,J.J. Taylor ,NE,RB,5,19,37,1.9,15,0,2,7.4,0,0,3
164,Robbie Chosen ,CAR,WR,17,3,36,12,30,1,0,2.1,0,0,1
164,Kalen Ballage ,PIT,RB,17,12,36,3,13,0,0,2.1,0,0,2
166,Mike Boone ,DEN,RB,8,4,35,8.8,16,0,0,4.4,0,0,2
167,Jalen Guyton ,LAC,WR,16,7,34,4.9,21,1,0,2.1,1,0,2
167,C.J. Ham ,MIN,FB,17,7,34,4.9,30,1,0,2,0,0,3
169,Mike Glennon ,NYG,QB,6,7,33,4.7,13,0,1,5.5,2,0,2
169,Jonathan Ward ,ARI,RB,13,9,33,3.7,7,0,0,2.5,0,0,3
171,Allen Lazard ,GB,WR,15,3,32,10.7,14,0,0,2.1,0,0,2
171,Freddie Swain ,SEA,WR,17,5,32,6.4,11,0,0,1.9,0,0,2
171,Darnell Mooney ,CHI,WR,17,6,32,5.3,15,0,1,1.9,0,0,2
171,Ashton Dulin ,IND,WR,17,3,32,10.7,37,1,0,1.9,0,0,1
171,Jalen Reagor ,PHI,WR,17,10,32,3.2,12,0,0,1.9,0,0,3
176,Emmanuel Sanders ,BUF,WR,14,2,31,15.5,24,1,0,2.2,0,0,2
176,Keith Smith ,ATL,FB,17,9,31,3.4,8,0,0,1.8,0,0,3
176,La'Mical Perine ,NYJ,RB,4,8,31,3.9,14,0,0,7.8,0,0,1
176,Deon Jackson ,IND,RB,9,13,31,2.4,10,0,1,3.4,0,0,2
180,Josh Johnson ,BAL/NYJ,QB,4,9,28,3.1,11,0,0,7,2,0,1
180,Kalif Raymond ,DET,WR,16,4,28,7,13,0,0,1.8,0,0,2
180,C.J. Moore ,DET,S,17,1,28,28,28,1,0,1.6,0,0,1
183,Jordan Love ,GB,QB,6,12,27,2.3,10,0,0,4.5,1,0,1
184,Michael Burton ,KC,FB,16,8,26,3.3,7,0,1,1.6,0,0,8
185,Mitchell Trubisky ,BUF,QB,6,13,24,1.8,22,1,1,4,0,0,3
185,Demetric Felton ,CLE,RB,16,7,24,3.4,12,0,0,1.5,0,0,0
185,Greg Dortch ,ARI,WR,5,1,24,24,24,1,0,4.8,0,0,1
188,Jason Cabinda ,DET,FB,14,3,23,7.7,21,1,0,1.6,0,0,2
189,Case Keenum ,CLE,QB,7,12,22,1.8,10,0,0,3.1,0,0,6
189,Kyle Juszczyk ,SF,FB,17,8,22,2.8,6,0,1,1.3,0,0,3
189,Tyler Boyd ,CIN,WR,16,2,22,11,14,0,0,1.4,0,0,1
192,Tavon Austin ,JAX,WR,13,3,21,7,8,0,0,1.6,0,0,1
192,Brandin Cooks ,HOU,WR,16,2,21,10.5,16,0,0,1.3,0,0,1
192,Zach Pascal ,IND,WR,16,2,21,10.5,12,0,0,1.3,0,0,0
192,Gardner Minshew ,PHI,QB,4,9,21,2.3,9,0,0,5.3,0,0,2
192,Alex Armah ,WSH/NO,RB,11,5,21,4.2,9,0,0,1.9,0,0,4
192,Ja'Marr Chase ,CIN,WR,17,7,21,3,10,0,0,1.2,0,0,2
198,Trevor Siemian ,NO,QB,6,9,20,2.2,17,0,1,3.3,1,0,2
198,George Kittle ,SF,TE,14,3,20,6.7,9,0,0,1.4,0,0,0
198,Gerald Everett ,SEA,TE,15,3,20,6.7,13,0,0,1.3,0,0,2
198,Van Jefferson ,LAR,WR,17,2,20,10,10,0,0,1.2,0,0,1
202,Andre Roberts ,HOU/LAC,WR,16,3,19,6.3,9,0,0,1.2,0,0,0
203,Cooper Kupp ,LAR,WR,17,4,18,4.5,18,0,0,1.1,0,0,1
204,Albert Wilson ,MIA,WR,14,4,17,4.3,14,0,0,1.2,0,0,1
204,Brandon Aiyuk ,SF,WR,17,5,17,3.4,8,0,0,1,0,0,0
206,Dwayne Washington ,NO,RB,14,4,16,4,5,0,0,1.1,0,0,0
206,John Ross ,NYG,WR,10,1,16,16,16,0,0,1.6,0,0,1
208,Ray-Ray McCloud III,PIT,WR,16,2,15,7.5,10,0,0,0.9,0,0,0
209,Odell Beckham Jr.,LAR/CLE,WR,14,2,14,7,10,0,0,1,0,0,1
209,Sean Mannion ,MIN,QB,1,2,14,7,11,0,0,14,0,0,2
209,Sean Chandler ,CAR,S,15,1,14,14,14,0,0,0.9,0,0,1
209,Equanimeous St. Brown,GB,WR,13,3,14,4.7,13,0,0,1.1,0,0,2
209,Cyril Grayson Jr.,TB,WR,5,1,14,14,14,0,0,2.8,0,0,1
209,Justin Jefferson ,MIN,WR,17,6,14,2.3,11,0,0,0.8,0,0,1
215,Tim Boyle ,DET,QB,5,2,13,6.5,14,0,0,2.6,1,0,1
215,PJ Walker ,CAR,QB,5,7,13,1.9,13,0,0,2.6,3,1,2
217,Terry McLaurin ,WSH,WR,17,1,12,12,12,0,0,0.7,0,0,1
218,Nelson Agholor ,NE,WR,15,3,11,3.7,6,0,0,0.7,0,0,0
218,Kyle Allen ,WSH,QB,2,2,11,5.5,11,0,0,5.5,0,0,1
218,Curtis Samuel ,WSH,WR,5,4,11,2.8,8,0,0,2.2,0,0,0
218,Buddy Howell ,LAR,RB,10,5,11,2.2,4,0,0,1.1,0,0,0
218,Christian Kirk ,ARI,WR,17,1,11,11,11,0,0,0.6,0,0,1
218,Cedrick Wilson Jr.,DAL,WR,16,2,11,5.5,6,0,0,0.7,0,0,1
218,Amari Rodgers ,GB,WR,16,1,11,11,11,0,0,0.7,0,0,1
218,Jaelon Darden ,TB,WR,9,1,11,11,11,0,0,1.2,0,0,1
218,Tommy Tremble ,CAR,TE,16,3,11,3.7,7,0,1,0.7,0,0,1
218,Mekhi Sargent ,LAR/JAX/TEN,RB,7,5,11,2.2,3,0,0,1.6,0,0,1
228,Mike Evans ,TB,WR,16,1,10,10,10,0,0,0.6,0,0,1
228,Blake Bell ,KC,TE,16,4,10,2.5,3,0,0,0.6,0,0,4
228,K.J. Osborn ,MIN,WR,17,1,10,10,10,0,0,0.6,0,0,1
228,A.J. Brown ,TEN,WR,13,2,10,5,7,0,0,0.8,0,0,1
232,Tyler Lockett ,SEA,WR,16,2,9,4.5,7,0,0,0.6,0,0,0
232,Chester Rogers ,TEN,WR,16,1,9,9,9,0,0,0.6,0,0,0
232,Jakobi Meyers ,NE,WR,17,1,9,9,9,0,0,0.5,0,0,0
232,Sam Ehlinger ,IND,QB,3,3,9,3,9,0,0,3,0,0,1
232,Gunner Olszewski ,NE,WR,16,1,9,9,9,0,0,0.6,0,0,0
237,Nick Foles ,CHI,QB,1,4,8,2,8,0,0,8,0,0,1
237,Gabe Nabers ,LAC,FB,10,3,8,2.7,4,0,0,0.8,0,0,1
239,Cam Sims ,WSH,WR,14,1,7,7,7,0,0,0.5,0,0,0
239,Tremon Smith ,HOU,CB,17,1,7,7,7,0,0,0.4,0,0,0
239,Preston Williams ,MIA,WR,8,1,7,7,7,0,0,0.9,0,0,0
242,Dallin Leavitt ,LV,S,16,2,6,3,4,0,0,0.4,0,0,2
242,David Blough ,DET,QB,1,1,6,6,6,0,0,6,0,0,0
242,Khari Blasingame ,TEN,FB,11,3,6,2,3,0,0,0.5,1,1,1
242,Feleipe Franks ,ATL,TE,9,3,6,2,4,0,0,0.7,0,0,0
242,Ian Book ,NO,QB,1,3,6,2,3,0,0,6,0,0,1
242,DK Metcalf ,SEA,WR,17,1,6,6,6,0,0,0.4,0,0,0
242,Kadarius Toney ,NYG,WR,10,3,6,2,7,0,0,0.6,0,0,0
242,Joshua Palmer ,LAC,WR,17,1,6,6,6,0,0,0.4,0,0,0
250,Ben Roethlisberger ,PIT,QB,16,20,5,0.3,8,0,1,0.3,2,0,3
250,Johnny Stanton IV,CLE,FB,4,3,5,1.7,3,0,0,1.3,0,0,2
250,Adam Prentice ,NO,FB,7,3,5,1.7,2,0,0,0.7,0,0,2
250,Jake Funk ,LAR,RB,10,2,5,2.5,6,0,0,0.5,0,0,0
250,Marquise Brown ,BAL,WR,16,1,5,5,5,0,0,0.3,0,0,1
255,DeSean Jackson ,LV/LAR,WR,16,1,4,4,4,0,0,0.3,0,0,0
255,Zach Ertz ,ARI/PHI,TE,17,1,4,4,4,0,0,0.2,0,0,0
255,Reggie Bonnafon ,CAR,RB,4,1,4,4,4,0,0,1,0,0,0
255,Ryan Nall ,CHI,FB,9,1,4,4,4,0,0,0.4,0,0,0
255,Andrew Wingard ,JAX,S,15,1,4,4,4,0,0,0.3,0,0,1
255,Dawson Knox ,BUF,TE,15,0,4,0,4,0,0,0.3,0,0,0
255,Braden Mann ,NYJ,P,10,1,4,4,4,0,0,0.4,0,0,0
262,Joe Flacco ,NYJ,QB,2,2,3,1.5,2,0,0,1.5,0,0,1
262,Travis Kelce ,KC,TE,16,2,3,1.5,4,0,1,0.2,0,0,1
262,Chris Conley ,HOU,WR,16,1,3,3,3,0,0,0.2,0,0,1
262,Durham Smythe ,MIA,TE,17,2,3,1.5,2,0,0,0.2,0,0,2
262,Zay Jones ,LV,WR,17,2,3,1.5,4,0,0,0.2,0,0,0
262,Jordan Akins ,HOU,TE,13,1,3,3,3,0,0,0.2,0,0,1
262,Hunter Renfrow ,LV,WR,17,3,3,1,5,0,0,0.2,0,0,0
262,Stanley Morgan Jr.,CIN,WR,17,1,3,3,3,0,0,0.2,0,0,0
262,Nathan Cottrell ,JAX,RB,4,1,3,3,3,0,0,0.8,0,0,0
262,Maurice Ffrench ,LAC,WR,3,1,3,3,3,0,0,1,0,0,0
262,Reggie Gilliam ,BUF,FB,16,3,3,1,2,0,0,0.2,0,0,0
262,Quez Watkins ,PHI,WR,17,1,3,3,3,0,0,0.2,0,0,0
262,Cam Akers ,LAR,RB,1,5,3,0.6,2,0,0,3,0,0,0
262,Jerry Jeudy ,DEN,WR,10,2,3,1.5,3,0,0,0.3,0,0,0
262,Anthony McFarland Jr.,PIT,RB,2,3,3,1,3,0,0,1.5,0,0,0
262,Jaylen Waddle ,MIA,WR,16,2,3,1.5,2,0,1,0.2,0,0,1
278,Olamide Zaccheaus ,ATL,WR,17,1,2,2,2,0,0,0.1,0,0,1
279,Kenny Stills ,NO,WR,13,1,1,1,1,0,0,0.1,0,0,0
279,Michael Palardy ,MIA,P,17,1,1,1,1,0,0,0.1,0,0,0
279,Derek Watt ,PIT,FB,17,1,1,1,1,0,0,0.1,0,0,1
279,David Njoku ,CLE,TE,16,1,1,1,1,0,0,0.1,0,0,0
279,Dax Milne ,WSH,WR,13,1,1,1,1,0,0,0.1,0,0,0
284,Andy Lee ,ARI,P,16,1,0,0,0,0,0,0,3,1,0
284,Chad Henne ,KC,QB,4,8,0,0,4,0,0,0,2,0,0
284,Johnny Hekker ,LAR,P,17,1,0,0,0,0,0,0,1,1,0
284,Andy Janovich ,CLE,FB,13,2,0,0,1,0,1,0,0,0,1
284,Clayton Fejedelem ,MIA,S,16,1,0,0,0,0,0,0,1,1,0
284,Mark Andrews ,BAL,TE,17,1,0,0,0,0,0,0,0,0,0
284,Bryan Edwards ,LV,WR,17,1,0,0,0,0,0,0,0,0,0
284,Cole Kmet ,CHI,TE,17,1,0,0,0,0,0,0,0,0,0
292,Marquise Goodwin ,CHI,WR,14,2,-1,-0.5,1,0,0,-0.1,0,0,0
292,Brandon Allen ,CIN,QB,6,7,-1,-0.1,3,0,0,-0.2,0,0,1
292,Mike White ,NYJ,QB,4,5,-1,-0.2,2,0,0,-0.3,0,0,2
292,John Wolford ,LAR,QB,3,2,-1,-0.5,0,0,0,-0.3,0,0,0
292,Jeff Smith ,NYJ,WR,12,1,-1,-1,-1,0,0,-0.1,0,0,0
297,Chase Daniel ,LAC,QB,1,2,-2,-1,-1,0,0,-2,0,0,0
298,Breshad Perriman ,TB,WR,6,1,-3,-3,-3,0,0,-0.5,0,0,0
298,Evan Engram ,NYG,TE,15,1,-3,-3,-3,0,0,-0.2,0,0,0
298,Alex Bachman ,NYG,WR,3,1,-3,-3,-3,0,0,-1,0,0,0
301,Dyami Brown ,WSH,WR,15,1,-4,-4,0,0,0,-0.3,0,0,0
302,Logan Woodside ,TEN,QB,5,6,-6,-1,-1,0,0,-1.2,0,0,0
303,Blaine Gabbert ,TB,QB,6,9,-7,-0.8,0,0,0,-1.2,0,0,0
304,Brian Hoyer ,NE,QB,5,11,-8,-0.7,2,0,0,-1.6,0,0,1
304,Cooper Rush ,DAL,QB,5,9,-8,-0.9,2,0,0,-1.6,0,0,0
306,Darius Slayton ,NYG,WR,13,1,-13,-13,-13,0,0,-1,0,0,0

