POS,Nombre,Team,POS,GP,REC,TGTS,YDS,AVG,TD,LNG,BIG,YDS/G,FUM,LST,YAC,FD
20,Hunter Renfrow ,LV,WR,17,103,128,"1,038",10.1,9,54,10,61.1,1,1,452,51
21,Brandin Cooks ,HOU,WR,16,90,134,"1,037",11.5,6,52,12,64.8,0,0,357,45
22,Mike Evans ,TB,WR,16,74,114,"1,035",14,14,46,20,64.7,0,0,259,56
23,Kyle Pitts ,ATL,TE,17,68,110,"1,026",15.1,1,61,16,60.4,0,0,313,43
24,Jaylen Waddle ,MIA,WR,16,104,140,"1,015",9.8,6,57,8,63.4,1,0,439,59
25,Marquise Brown ,BAL,WR,16,91,146,"1,008",11.1,6,49,15,63,3,1,388,41
26,Christian Kirk ,ARI,WR,17,77,103,982,12.8,5,50,16,57.8,0,0,243,44
27,DK Metcalf ,SEA,WR,17,75,129,967,12.9,12,84,11,56.9,1,0,328,48
28,DeVonta Smith ,PHI,WR,17,64,104,916,14.3,5,46,16,53.9,1,1,220,43
29,Amon-Ra St. Brown,DET,WR,17,90,119,912,10.1,5,37,11,53.6,0,0,424,48
30,George Kittle ,SF,TE,14,71,94,910,12.8,6,48,13,65,2,1,450,42
31,A.J. Brown ,TEN,WR,13,63,105,869,13.8,5,57,10,66.8,0,0,248,45
32,Jakobi Meyers ,NE,WR,17,83,126,866,10.4,2,39,12,50.9,1,1,222,42
33,Amari Cooper ,DAL,WR,15,68,104,865,12.7,8,41,15,57.7,1,0,235,45
34,Chase Claypool ,PIT,WR,15,59,105,860,14.6,2,59,13,57.3,0,0,295,36
35,A.J. Green ,ARI,WR,16,54,92,848,15.7,3,42,16,53,0,0,181,37
36,Marvin Jones Jr.,JAX,WR,17,73,120,832,11.4,4,33,13,48.9,0,0,132,42
37,Dallas Goedert ,PHI,TE,15,56,76,830,14.8,4,45,14,55.3,1,0,386,42
38,Tyler Boyd ,CIN,WR,16,67,94,828,12.4,5,68,10,51.8,1,0,389,37
39,Brandon Aiyuk ,SF,WR,17,56,84,826,14.8,5,43,16,48.6,1,1,349,37
40,Dalton Schultz ,DAL,TE,17,78,104,808,10.4,8,32,6,47.5,0,0,348,43
41,Rob Gronkowski ,TB,TE,12,55,89,802,14.6,6,42,16,66.8,0,0,350,34
41,Van Jefferson ,LAR,WR,17,50,89,802,16,6,79,12,47.2,0,0,216,32
43,Kendrick Bourne ,NE,WR,17,55,70,800,14.5,5,75,10,47.1,1,1,385,27
44,Mike Gesicki ,MIA,TE,17,73,112,780,10.7,2,40,12,45.9,0,0,221,39
45,Courtland Sutton ,DEN,WR,17,58,98,776,13.4,2,55,9,45.6,0,0,135,35
46,Russell Gage ,ATL,WR,14,66,94,770,11.7,4,49,8,55,2,2,253,37
47,Zach Ertz ,ARI/PHI,TE,17,74,112,763,10.3,5,47,7,44.9,0,0,340,40
48,Tim Patrick ,DEN,WR,16,53,85,734,13.8,5,44,10,45.9,0,0,202,39
49,Marquez Callaway ,NO,WR,17,46,84,698,15.2,6,58,9,41.1,0,0,144,32
50,Cole Beasley ,BUF,WR,16,82,112,693,8.5,1,29,5,43.3,1,0,305,34
50,Mecole Hardman ,KC,WR,17,59,83,693,11.7,2,53,8,40.8,1,1,502,33
52,Noah Fant ,DEN,TE,16,68,90,670,9.9,4,35,7,41.9,0,0,309,29
53,Darren Waller ,LV,TE,11,55,93,665,12.1,2,33,13,60.5,0,0,242,31
54,K.J. Osborn ,MIN,WR,17,50,82,655,13.1,7,64,10,38.5,0,0,179,26
55,Austin Ekeler ,LAC,RB,16,70,94,647,9.2,8,40,3,40.4,4,3,627,31
55,Quez Watkins ,PHI,WR,17,43,62,647,15,1,91,12,38.1,0,0,253,25
57,Emmanuel Sanders ,BUF,WR,14,42,72,626,14.9,4,41,10,44.7,0,0,85,31
58,Laviska Shenault Jr.,JAX,WR,16,63,100,619,9.8,0,58,5,38.7,1,1,389,30
59,Cole Kmet ,CHI,TE,17,60,93,612,10.2,0,25,7,36,0,0,246,29
60,Hunter Henry ,NE,TE,17,50,75,603,12.1,9,35,8,35.5,0,0,144,34
61,Cedrick Wilson Jr.,DAL,WR,16,45,61,602,13.4,6,73,8,37.6,1,0,260,27
62,Donovan Peoples-Jones ,CLE,WR,14,34,58,597,17.6,3,60,12,42.6,1,1,146,26
63,Tyler Conklin ,MIN,TE,17,61,87,593,9.7,3,40,4,34.9,1,0,327,26
64,Dawson Knox ,BUF,TE,15,49,71,587,12,9,53,8,39.1,0,0,277,31
65,Kalif Raymond ,DET,WR,16,48,71,576,12,4,75,8,36,0,0,264,28
66,Bryan Edwards ,LV,WR,17,34,59,571,16.8,3,51,11,33.6,1,0,190,26
67,Jarvis Landry ,CLE,WR,12,52,87,570,11,2,38,7,47.5,1,1,273,29
67,Deonte Harty ,NO,WR,13,36,59,570,15.8,3,72,5,43.8,0,0,241,23
69,Byron Pringle ,KC,WR,17,42,60,568,13.5,5,40,11,33.4,0,0,187,32
70,Jared Cook ,LAC,TE,16,48,83,564,11.8,4,42,7,35.3,0,0,238,31
71,Tyler Higbee ,LAR,TE,15,61,85,560,9.2,5,37,3,37.3,1,0,281,33
72,Gabe Davis ,BUF,WR,16,35,63,549,15.7,6,49,13,34.3,0,0,140,29
73,Cordarrelle Patterson ,ATL,RB,16,52,69,548,10.5,5,64,8,34.3,0,0,385,26
74,Zay Jones ,LV,WR,17,47,70,546,11.6,1,43,8,32.1,1,1,170,29
75,Odell Beckham Jr.,LAR/CLE,WR,14,44,82,537,12.2,5,54,7,38.4,0,0,151,27
76,Kenny Golladay ,NYG,WR,14,37,76,521,14.1,0,36,5,37.2,0,0,119,27
77,Robbie Chosen ,CAR,WR,17,53,110,519,9.8,5,57,3,30.5,0,0,158,27
78,DeVante Parker ,MIA,WR,10,40,73,515,12.9,2,42,7,51.5,0,0,104,29
78,Rashod Bateman ,BAL,WR,12,46,68,515,11.2,1,36,8,42.9,0,0,171,29
80,Allen Lazard ,GB,WR,15,40,60,513,12.8,8,42,8,34.2,0,0,168,28
81,Pat Freiermuth ,PIT,TE,16,60,79,497,8.3,7,24,2,31.1,1,1,247,34
82,C.J. Uzomah ,CIN,TE,16,49,63,493,10.1,5,55,7,30.8,0,0,300,24
83,Gerald Everett ,SEA,TE,15,48,63,478,10,4,41,5,31.9,2,2,249,26
84,Nick Westbrook-Ikhine ,TEN,WR,16,38,57,476,12.5,4,46,5,29.8,1,1,144,23
85,David Njoku ,CLE,TE,16,36,53,475,13.2,4,71,8,29.7,0,0,247,17
86,Nelson Agholor ,NE,WR,15,37,64,473,12.8,3,44,9,31.5,0,0,118,23
87,Najee Harris ,PIT,RB,17,74,94,467,6.3,3,25,3,27.5,0,0,499,22
87,Jerry Jeudy ,DEN,WR,10,38,56,467,12.3,0,40,7,46.7,1,0,185,22
89,DeSean Jackson ,LV/LAR,WR,16,20,34,454,22.7,2,75,6,28.4,1,1,175,12
90,Darrel Williams ,KC,RB,17,47,57,452,9.6,2,38,4,26.6,0,0,435,19
90,D'Andre Swift ,DET,RB,13,62,78,452,7.3,2,63,3,34.8,2,1,502,18
92,Keelan Cole Sr.,NYJ,WR,15,28,51,449,16,1,54,7,29.9,0,0,85,20
93,Jalen Guyton ,LAC,WR,16,31,48,448,14.5,3,59,5,28,0,0,149,21
94,Jamison Crowder ,NYJ,WR,12,51,71,447,8.8,2,29,3,37.3,1,1,174,22
95,Nico Collins ,HOU,WR,14,33,60,446,13.5,1,32,8,31.9,0,0,131,22
96,Alvin Kamara ,NO,RB,13,47,67,439,9.3,5,31,4,33.8,0,0,432,20
97,Rondale Moore ,ARI,WR,14,54,64,435,8.1,1,77,3,31.1,1,0,438,18
98,Julio Jones ,TEN,WR,10,31,48,434,14,1,51,4,43.4,0,0,112,19
98,Laquon Treadwell ,JAX,WR,12,33,51,434,13.2,1,41,6,36.2,0,0,126,22
100,Marquez Valdes-Scantling ,GB,WR,11,26,55,430,16.5,3,75,8,39.1,0,0,146,18
101,Kadarius Toney ,NYG,WR,10,39,57,420,10.8,0,38,5,42,0,0,228,21
102,Allen Robinson II,CHI,WR,12,38,66,410,10.8,1,39,5,34.2,0,0,101,22
103,Evan Engram ,NYG,TE,15,46,73,408,8.9,3,30,2,27.2,1,1,185,21
104,Olamide Zaccheaus ,ATL,WR,17,31,53,406,13.1,3,49,4,23.9,0,0,96,22
105,Brandon Bolden ,NE,RB,17,41,49,405,9.9,2,28,5,23.8,0,0,416,21
106,Josh Reynolds ,DET/TEN,WR,12,29,49,396,13.7,2,39,6,33,0,0,119,21
107,Sammy Watkins ,BAL,WR,13,27,49,394,14.6,1,49,6,30.3,1,1,94,17
108,Aaron Jones ,GB,RB,15,52,65,391,7.5,6,26,4,26.1,1,0,412,22
109,Zach Pascal ,IND,WR,16,38,69,384,10.1,3,41,5,24,1,1,121,15
110,Adam Humphries ,WSH,WR,17,41,62,383,9.3,0,27,4,22.5,0,0,150,23
111,Tre'Quan Smith ,NO,WR,11,32,50,377,11.8,3,34,6,34.3,1,0,113,18
112,James Conner ,ARI,RB,15,37,39,375,10.1,3,45,5,25,0,0,382,18
113,Foster Moreau ,LV,TE,17,30,44,373,12.4,3,44,6,21.9,1,0,189,16
114,Ty Johnson ,NYJ,RB,16,34,55,372,10.9,2,23,3,23.3,0,0,334,20
115,Tyler Johnson ,TB,WR,17,36,55,360,10,0,31,4,21.2,0,0,137,14
115,Jonathan Taylor ,IND,RB,17,40,51,360,9,2,76,5,21.2,1,0,406,12
117,Durham Smythe ,MIA,TE,17,34,41,357,10.5,0,25,5,21,0,0,160,15
118,Joshua Palmer ,LAC,WR,17,33,49,353,10.7,4,36,3,20.8,0,0,94,18
119,Josh Jacobs ,LV,RB,15,54,64,348,6.4,0,29,2,23.2,0,0,395,14
120,Austin Hooper ,CLE,TE,16,38,61,345,9.1,3,34,4,21.6,0,0,185,18
121,Freddie Swain ,SEA,WR,17,25,40,343,13.7,4,68,6,20.2,0,0,206,12
122,Darius Slayton ,NYG,WR,13,26,58,339,13,2,42,4,26.1,1,1,65,14
123,Tony Pollard ,DAL,RB,15,39,46,337,8.6,0,32,2,22.5,2,0,341,15
124,T.Y. Hilton ,IND,WR,10,23,37,331,14.4,3,52,4,33.1,0,0,71,15
125,Albert Okwuegbunam Jr.,DEN,TE,14,33,40,330,10,2,64,3,23.6,1,1,245,15
126,Damiere Byrd ,CHI,WR,17,26,38,329,12.7,1,54,3,19.4,0,0,116,18
127,Michael Carter ,NYJ,RB,14,36,55,325,9,0,23,2,23.2,1,1,341,17
128,Chris Conley ,HOU,WR,16,22,37,323,14.7,2,41,5,20.2,1,1,126,15
129,Mo Alie-Cox ,IND,TE,17,24,45,316,13.2,4,37,5,18.6,1,0,150,14
129,Javonte Williams ,DEN,RB,17,43,53,316,7.3,3,42,2,18.6,0,0,343,12
131,Joe Mixon ,CIN,RB,16,42,48,314,7.5,3,52,3,19.6,1,0,318,11
132,Marquise Goodwin ,CHI,WR,14,20,40,313,15.6,1,50,5,22.4,1,0,83,12
132,AJ Dillon ,GB,RB,17,34,37,313,9.2,2,50,3,18.4,1,0,310,15
134,Chase Edmonds ,ARI,RB,12,43,53,311,7.2,0,36,2,25.9,1,1,324,11
135,Nyheim Hines ,IND,RB,17,40,57,310,7.8,1,36,2,18.2,1,0,286,15
136,Jack Doyle ,IND,TE,17,29,43,302,10.4,3,34,3,17.8,0,0,125,18
137,Chester Rogers ,TEN,WR,16,30,43,301,10,1,39,3,18.8,0,0,103,12
137,David Montgomery ,CHI,RB,13,42,51,301,7.2,0,16,0,23.2,0,0,273,18
139,Jalen Reagor ,PHI,WR,17,33,57,299,9.1,2,34,4,17.6,0,0,151,13
140,Kyle Juszczyk ,SF,FB,17,30,38,296,9.9,1,26,2,17.4,0,0,151,16
140,DeAndre Carter ,WSH,WR,17,24,44,296,12.3,3,26,5,17.4,0,0,78,17
142,Jonnu Smith ,NE,TE,16,28,45,294,10.5,1,28,5,18.4,1,0,232,15
142,Antonio Gibson ,WSH,RB,16,42,52,294,7,3,73,2,18.4,1,1,333,12
144,Anthony Firkser ,TEN,TE,15,34,43,291,8.6,2,24,1,19.4,1,1,111,15
145,Ameer Abdullah ,MIN/CAR,RB,17,38,53,289,7.6,1,23,1,17,0,0,294,13
146,Ezekiel Elliott ,DAL,RB,17,47,65,287,6.1,2,21,1,16.9,0,0,295,16
147,Jauan Jennings ,SF,WR,16,24,38,282,11.8,5,34,4,17.6,1,0,103,15
148,Ray-Ray McCloud III,PIT,WR,16,39,66,277,7.1,0,24,2,17.3,1,0,115,17
149,Rashard Higgins ,CLE,WR,15,24,47,275,11.5,1,21,1,18.3,0,0,47,16
150,Devin Duvernay ,BAL,WR,16,33,47,272,8.2,2,21,1,17,0,0,141,14
151,Devontae Booker ,NYG,RB,16,40,45,268,6.7,1,41,1,16.8,0,0,289,11
152,Demarcus Robinson ,KC,WR,17,25,41,264,10.6,3,33,3,15.5,0,0,62,13
153,Adam Trautman ,NO,TE,13,27,43,263,9.7,2,32,2,20.2,1,1,111,13
153,Saquon Barkley ,NYG,RB,13,41,57,263,6.4,2,54,1,20.2,1,0,298,13
155,Mike Davis ,ATL,RB,17,44,58,259,5.9,1,20,2,15.2,2,2,306,12
156,Kyle Rudolph ,NYG,TE,16,26,39,257,9.9,1,60,3,16.1,0,0,137,12
157,Kenneth Gainwell ,PHI,RB,16,33,50,253,7.7,1,19,0,15.8,0,0,226,14
158,Brandon Zylstra ,CAR,WR,14,18,25,250,13.9,1,55,4,17.9,0,0,118,10
159,Lil'Jordan Humphrey ,NO,WR,10,13,18,249,19.2,2,56,6,24.9,0,0,101,9
159,John Bates ,WSH,TE,17,20,25,249,12.4,1,32,4,14.6,1,0,139,11
161,Danny Amendola ,HOU,WR,8,24,38,248,10.3,3,39,4,31,1,0,105,10
162,Cameron Brate ,TB,TE,17,30,57,245,8.2,4,18,0,14.4,0,0,81,15
162,Josiah Deguara ,GB,TE,16,25,33,245,9.8,2,62,3,15.3,0,0,204,9
164,James O'Shaughnessy ,JAX,TE,7,24,34,244,10.2,0,30,5,34.9,0,0,114,10
165,Myles Gaskin ,MIA,RB,17,49,63,234,4.8,4,24,2,13.8,0,0,250,13
166,Harrison Bryant ,CLE,TE,16,21,28,233,11.1,3,41,4,14.6,0,0,79,14
167,Will Dissly ,SEA,TE,15,21,26,231,11,1,39,5,15.4,1,0,143,11
168,Tajae Sharpe ,ATL,WR,15,25,37,230,9.2,0,17,0,15.3,0,0,69,14
169,Devin Singletary ,BUF,RB,17,40,50,228,5.7,1,19,0,13.4,3,0,242,11
169,Alexander Mattison ,MIN,RB,16,32,39,228,7.1,1,24,3,14.3,0,0,238,10
171,Chris Moore ,HOU,WR,12,21,22,227,10.8,2,67,4,18.9,0,0,150,6
172,David Johnson ,HOU,RB,13,32,42,225,7,1,16,0,17.3,0,0,191,11
173,John Ross ,NYG,WR,10,11,20,224,20.4,1,52,3,22.4,1,0,40,8
173,Dalvin Cook ,MIN,RB,13,34,49,224,6.6,0,24,1,17.2,0,0,278,9
175,Mack Hollins ,MIA,WR,17,14,28,223,15.9,4,65,4,13.1,0,0,37,11
176,Hayden Hurst ,ATL,TE,13,26,31,221,8.5,3,33,1,17,3,1,89,11
177,Marcedes Lewis ,GB,TE,17,23,28,214,9.3,0,23,3,12.6,1,0,144,10
177,Jordan Akins ,HOU,TE,13,24,33,214,8.9,0,31,1,16.5,2,2,81,11
179,Tavon Austin ,JAX,WR,13,24,37,213,8.9,1,25,2,16.4,0,0,59,11
179,Albert Wilson ,MIA,WR,14,25,39,213,8.5,0,64,1,15.2,0,0,143,10
179,Melvin Gordon III,DEN,RB,16,28,38,213,7.6,2,30,3,13.3,0,0,186,9
182,Cyril Grayson Jr.,TB,WR,5,10,12,212,21.2,2,62,4,42.4,0,0,70,8
183,Cam Sims ,WSH,WR,14,15,23,211,14.1,2,43,2,15.1,0,0,42,11
184,Geoff Swaim ,TEN,TE,16,31,40,210,6.8,3,26,2,13.1,0,0,139,12
185,Antoine Wesley ,ARI,WR,15,19,32,208,10.9,3,33,4,13.9,0,0,61,9
186,James Proche II,BAL,WR,14,16,20,202,12.6,0,32,2,14.4,0,0,55,10
187,Zack Moss ,BUF,RB,13,23,32,197,8.6,1,24,1,15.2,2,1,200,12
188,Samaje Perine ,CIN,RB,16,27,31,196,7.3,1,23,1,12.3,0,0,198,9
189,Devonta Freeman ,BAL,RB,16,34,42,190,5.6,1,15,0,11.9,0,0,178,9
190,Ian Thomas ,CAR,TE,17,18,30,188,10.4,0,41,3,11.1,0,0,92,6
191,Rex Burkhead ,HOU,RB,16,25,32,186,7.4,0,20,2,11.6,0,0,141,9
192,Noah Brown ,DAL,WR,13,16,25,184,11.5,0,27,3,14.2,0,0,68,6
192,N'Keal Harry ,NE,WR,12,12,22,184,15.3,0,43,3,15.3,0,0,25,7
194,Demetric Felton ,CLE,RB,16,18,21,181,10.1,2,33,2,11.3,0,0,201,10
195,Tommy Tremble ,CAR,TE,16,20,35,180,9,1,30,1,11.3,0,0,70,10
196,Justin Jackson ,LAC,RB,14,22,25,178,8.1,0,25,1,12.7,0,0,165,8
196,Isaiah McKenzie ,BUF,WR,15,20,26,178,8.9,1,28,1,11.9,0,0,81,13
196,Brevin Jordan ,HOU,TE,9,20,28,178,8.9,3,27,2,19.8,0,0,99,10
199,Kendall Hinton ,DEN,WR,16,15,23,175,11.7,1,40,2,10.9,0,0,57,10
200,Kareem Hunt ,CLE,RB,8,22,27,174,7.9,0,23,1,21.8,0,0,174,10
200,Nick Chubb ,CLE,RB,14,20,25,174,8.7,1,40,2,12.4,0,0,172,9
200,Chuba Hubbard ,CAR,RB,17,25,37,174,7,1,33,1,10.2,0,0,160,8
203,Tyler Kroft ,NYJ,TE,9,16,25,173,10.8,1,26,3,19.2,0,0,74,9
203,Ashton Dulin ,IND,WR,17,13,22,173,13.3,2,62,2,10.2,0,0,50,9
205,Pharaoh Brown ,HOU,TE,15,23,34,171,7.4,0,29,2,11.4,1,1,106,6
206,Jimmy Graham ,CHI,TE,15,14,23,167,11.9,3,28,2,11.1,0,0,55,10
206,Breshad Perriman ,TB,WR,6,11,18,167,15.2,1,58,3,27.8,0,0,95,5
206,Zach Gentry ,PIT,TE,17,19,25,167,8.8,0,25,2,9.8,0,0,127,11
209,Stephen Anderson ,LAC,TE,17,16,19,165,10.3,1,34,3,9.7,0,0,115,9
209,Dyami Brown ,WSH,WR,15,12,25,165,13.8,0,48,3,11,0,0,34,6
211,Mark Ingram II,HOU/NO,RB,14,27,35,162,6,0,34,1,11.6,0,0,164,9
211,Parris Campbell ,IND,WR,6,10,20,162,16.2,1,51,3,27,0,0,17,7
213,Isaiah Ford ,MIA,WR,13,12,17,161,13.4,2,52,2,12.4,0,0,60,7
213,Travis Homer ,SEA,RB,14,16,20,161,10.1,0,31,3,11.5,0,0,128,8
215,Juwan Johnson ,NO,TE,14,13,22,159,12.2,4,27,3,11.4,0,0,42,12
216,Miles Sanders ,PHI,RB,12,26,34,158,6.1,0,25,1,13.2,0,0,227,6
217,Jamaal Williams ,DET,RB,13,26,28,157,6,0,15,0,12.1,0,0,156,6
217,KhaDarel Hodge ,DET,WR,16,13,27,157,12.1,0,42,2,9.8,0,0,37,7
217,JaMycal Hasty ,SF,RB,11,23,29,157,6.8,0,23,1,14.3,1,0,128,7
220,Derrick Henry ,TEN,RB,8,18,20,154,8.6,0,16,0,19.3,0,0,160,7
221,Chris Evans ,CIN,RB,14,15,17,151,10.1,2,24,1,10.8,0,0,113,6
222,Malik Turner ,DAL,WR,14,12,16,149,12.4,3,61,1,10.6,0,0,74,8
223,D'Ernest Johnson ,CLE,RB,17,19,25,137,7.2,0,18,0,8.1,1,0,138,7
223,Elijah Mitchell ,SF,RB,11,19,20,137,7.2,1,14,0,12.5,0,0,151,6
225,O.J. Howard ,TB,TE,17,14,21,135,9.6,1,21,1,7.9,0,0,83,10
225,Anthony Schwartz ,CLE,WR,14,10,23,135,13.5,1,44,1,9.6,0,0,10,6
227,Nick Vannett ,NO,TE,7,9,15,133,14.8,1,30,2,19,0,0,92,7
227,Denzel Mims ,NYJ,WR,11,8,23,133,16.6,0,40,3,12.1,0,0,49,5
227,Ben Skowronek ,LAR,WR,14,11,20,133,12.1,0,35,2,9.5,0,0,53,7
227,DeeJay Dallas ,SEA,RB,17,21,23,133,6.3,0,29,1,7.8,1,0,110,4
231,Damien Harris ,NE,RB,15,18,21,132,7.3,0,21,1,8.8,0,0,134,4
232,Clyde Edwards-Helaire ,KC,RB,10,19,23,129,6.8,2,29,1,12.9,0,0,169,8
233,Sony Michel ,LAR,RB,17,21,33,128,6.1,1,24,1,7.5,0,0,133,6
234,C.J. Ham ,MIN,FB,17,17,18,125,7.4,0,27,1,7.4,0,0,61,6
235,D'Onta Foreman ,TEN,RB,9,9,11,123,13.7,0,39,1,13.7,0,0,121,6
235,Rhamondre Stevenson ,NE,RB,12,14,18,123,8.8,0,41,2,10.3,1,1,145,3
237,Brock Wright ,DET,TE,10,12,17,117,9.8,2,36,2,11.7,0,0,64,6
237,Salvon Ahmed ,MIA,RB,12,12,19,117,9.8,0,18,0,9.8,0,0,113,4
239,Ihmir Smith-Marsette ,MIN,WR,8,5,6,116,23.2,2,44,2,14.5,0,0,17,4
240,Dare Ogunbowale ,JAX,RB,17,13,21,114,8.8,1,28,1,6.7,0,0,100,3
241,Jeff Smith ,NYJ,WR,12,8,17,113,14.1,0,35,1,9.4,0,0,15,6
242,Adam Shaheen ,MIA,TE,12,12,16,110,9.2,0,21,1,9.2,0,0,41,5
243,Jerick McKinnon ,KC,RB,13,13,20,107,8.2,1,14,0,8.2,0,0,134,6
244,Kylen Granson ,IND,TE,17,11,15,106,9.6,0,27,1,6.2,0,0,76,4
245,Derrick Gore ,KC,RB,11,8,9,105,13.1,0,50,1,9.5,0,0,90,3
245,Collin Johnson ,NYG,WR,12,11,21,105,9.5,0,16,0,8.8,0,0,18,6
247,Damien Williams ,CHI,RB,12,16,23,103,6.4,1,23,1,8.6,0,0,109,3
247,Trinity Benson ,DET,WR,8,10,22,103,10.3,0,24,2,12.9,0,0,57,4
249,Equanimeous St. Brown,GB,WR,13,9,17,98,10.9,0,26,1,7.5,0,0,58,6
250,Blake Jarwin ,DAL,TE,8,11,17,96,8.7,2,20,1,12,0,0,38,5
250,Khalil Herbert ,CHI,RB,17,14,16,96,6.9,0,20,1,5.6,0,0,101,6
252,Ty Montgomery II,NO,WR,14,16,26,95,5.9,0,21,1,6.8,0,0,87,5
252,Greg Ward ,PHI,WR,17,7,11,95,13.6,3,27,1,5.6,0,0,16,4
254,Blake Bell ,KC,TE,16,9,13,87,9.7,0,24,2,5.4,0,0,67,4
254,Trent Sherfield Sr.,SF,WR,17,9,20,87,9.7,1,18,0,5.1,0,0,23,7
254,Dontrell Hilliard ,TEN,RB,8,19,26,87,4.6,0,28,1,10.9,1,0,108,7
257,Ty'Son Williams ,BAL,RB,13,9,12,84,9.3,0,21,1,6.5,0,0,71,4
258,Boston Scott ,PHI,RB,16,13,16,83,6.4,0,19,0,5.2,0,0,96,3
258,Dax Milne ,WSH,WR,13,9,14,83,9.2,0,22,1,6.4,1,1,34,4
260,Drew Sample ,CIN,TE,17,11,15,81,7.4,0,19,0,4.8,0,0,82,3
261,Royce Freeman ,HOU/CAR,RB,15,10,16,77,7.7,0,12,0,5.1,0,0,75,4
262,Latavius Murray ,BAL,RB,14,10,13,75,7.5,0,18,0,5.4,0,0,71,2
263,Jaret Patterson ,WSH,RB,17,10,11,73,7.3,0,12,0,4.3,0,0,75,5
264,Jalen Richard ,LV,RB,10,12,14,72,6,0,19,0,7.2,0,0,67,4
264,Matt Breida ,BUF,RB,9,7,9,72,10.3,2,23,1,8,0,0,61,4
266,Chris Manhertz ,JAX,TE,17,6,9,71,11.8,1,22,1,4.2,0,0,26,4
266,Preston Williams ,MIA,WR,8,6,16,71,11.8,0,34,2,8.9,0,0,38,3
268,Kenny Stills ,NO,WR,13,6,23,68,11.3,1,22,1,5.2,0,0,10,4
268,Dede Westbrook ,MIN,WR,15,10,15,68,6.8,0,17,0,4.5,0,0,17,3
270,Peyton Barber ,LV,RB,10,10,13,67,6.7,0,23,1,6.7,0,0,73,3
271,Josh Oliver ,BAL,TE,14,9,15,66,7.3,0,19,0,4.7,1,0,25,4
272,Lee Smith ,ATL,TE,16,9,11,65,7.2,1,22,1,4.1,0,0,31,3
273,Ronald Jones ,TB,RB,16,10,13,64,6.4,0,15,0,4,0,0,77,2
273,Ja'Marcus Bradley ,CLE,WR,5,4,4,64,16,0,37,1,12.8,0,0,16,2
273,Dee Eskridge ,SEA,WR,10,10,20,64,6.4,1,17,0,6.4,0,0,32,4
276,Jesse James ,CHI,TE,14,7,8,62,8.9,1,19,0,4.4,0,0,18,3
277,Godwin Igwebuike ,DET,RB,17,7,10,60,8.6,0,18,0,3.5,0,0,64,4
278,Penny Hart ,SEA,WR,17,7,12,59,8.4,0,16,0,3.5,0,0,41,3
279,Juwann Winfree ,GB,WR,7,8,13,58,7.3,0,12,0,8.3,2,1,31,5
280,Keith Smith ,ATL,FB,17,9,10,56,6.2,0,11,0,3.3,0,0,38,3
280,Luke Farrell ,JAX,TE,15,7,11,56,8,0,21,1,3.7,1,0,28,3
280,Jason Moore ,LAC,WR,2,3,4,56,18.7,0,24,1,28,0,0,26,3
283,Alex Erickson ,CAR,WR,17,3,4,55,18.3,0,25,1,3.2,0,0,30,2
283,Jacob Hollister ,JAX,TE,7,9,14,55,6.1,1,11,0,7.9,0,0,31,2
285,Tom Kennedy ,DET,WR,12,6,10,54,9,0,15,0,4.5,0,0,17,2
286,Taysom Hill ,NO,QB,12,4,6,52,13,0,15,0,4.3,0,0,50,4
