POS,Nombre,Team,POS,GP,ATT,YDS,LNG,BIG,TD,FUM,LST,FD,Season
60,Caleb Huntley ,ATL,RB,12,76,366,30,2,1,1,0,18,2022
62,Patrick Mahomes ,KC,QB,17,61,358,20,1,4,5,0,25,2022
63,Rashaad Penny ,SEA,RB,5,57,346,41,5,2,1,0,15,2022
64,Melvin Gordon III,DEN,RB,10,90,318,17,0,2,4,2,15,2022
65,Eno Benjamin ,ARI/HOU/NO,RB,15,77,313,45,1,2,0,0,14,2022
66,Clyde Edwards-Helaire ,KC,RB,10,71,302,52,2,3,0,0,15,2022
67,Zonovan Knight ,NYJ,RB,7,85,300,48,1,1,1,0,14,2022
68,Jerick McKinnon ,KC,RB,17,72,291,30,2,1,0,0,12,2022
68,Trevor Lawrence ,JAX,QB,17,62,291,24,1,5,5,4,27,2022
70,Joshua Kelley ,LAC,RB,13,69,287,22,1,2,0,0,16,2022
71,Darrell Henderson Jr.,LAR,RB,10,70,283,23,1,3,0,0,14,2022
71,Alexander Mattison ,MIN,RB,17,74,283,15,0,5,0,0,21,2022
73,Elijah Mitchell ,SF,RB,5,45,279,37,1,2,0,0,15,2022
74,Russell Wilson ,DEN,QB,15,55,277,19,0,3,2,0,21,2022
75,Justice Hill ,BAL,RB,15,49,262,34,1,0,1,1,15,2022
76,Jordan Mason ,SF,RB,16,43,258,55,1,1,0,0,10,2022
77,Joe Burrow ,CIN,QB,16,75,257,23,2,5,0,0,27,2022
78,Chase Edmonds ,MIA/DEN,RB,13,68,245,28,3,2,0,0,8,2022
79,Jacoby Brissett ,CLE,QB,16,49,243,22,3,2,1,1,28,2022
80,Kenneth Gainwell ,PHI,RB,17,53,240,13,0,4,0,0,17,2022
81,Kenny Pickett ,PIT,QB,13,55,237,23,1,3,3,0,23,2022
82,Deon Jackson ,IND,RB,16,68,236,17,0,1,1,1,13,2022
83,Mark Ingram II,NO,RB,10,62,233,14,0,1,1,1,12,2022
84,Deebo Samuel Sr.,SF,WR,13,42,232,51,3,3,3,2,8,2022
85,Matt Breida ,NYG,RB,17,54,220,18,0,1,0,0,13,2022
86,Boston Scott ,PHI,RB,15,54,217,21,1,3,0,0,12,2022
87,Javonte Williams ,DEN,RB,4,47,204,17,0,0,1,1,9,2022
88,JaMycal Hasty ,JAX,RB,17,46,194,61,1,2,0,0,7,2022
89,Curtis Samuel ,WSH,WR,17,38,187,21,2,1,1,1,11,2022
90,DeeJay Dallas ,SEA,RB,15,35,186,27,1,0,0,0,9,2022
91,Dak Prescott ,DAL,QB,12,45,182,25,1,1,2,1,19,2022
92,Deshaun Watson ,CLE,QB,6,36,175,21,2,1,1,0,10,2022
93,Justin Jackson ,DET,RB,16,42,170,27,1,1,0,0,8,2022
94,Malik Davis ,DAL,RB,12,38,161,23,2,1,0,0,6,2022
95,Ty Johnson ,NYJ,RB,17,30,160,32,2,1,0,0,5,2022
96,Jonathan Williams ,WSH,RB,13,37,152,23,1,0,0,0,6,2022
97,Justin Herbert ,LAC,QB,17,54,147,23,1,0,4,0,17,2022
98,Dontrell Hilliard ,TEN,RB,12,22,145,30,2,0,0,0,4,2022
99,Gary Brightwell ,NYG,RB,17,31,141,25,1,1,0,0,9,2022
100,Kyren Williams ,LAR,RB,10,35,139,17,0,0,0,0,6,2022
101,Tyler Huntley ,BAL,QB,6,43,137,14,0,1,3,0,12,2022
102,Dare Ogunbowale ,HOU,RB,17,42,123,11,0,1,0,0,10,2022
102,Malik Willis ,TEN,QB,8,27,123,17,0,1,3,2,8,2022
104,Royce Freeman ,HOU,RB,4,41,117,11,0,0,1,1,7,2022
105,Avery Williams ,ATL,RB,17,22,109,21,1,1,0,0,6,2022
106,Davis Mills ,HOU,QB,15,32,108,17,0,2,3,1,8,2022
107,Sony Michel ,LAC,RB,10,36,106,12,0,0,0,0,8,2022
107,Sam Darnold ,CAR,QB,6,26,106,26,1,2,5,1,10,2022
109,Velus Jones Jr.,CHI,WR,12,9,103,42,1,1,1,1,5,2022
110,Derek Carr ,LV,QB,15,24,102,20,1,0,1,0,10,2022
110,Darrel Williams ,ARI,RB,6,21,102,30,1,1,0,0,8,2022
110,Mike Boone ,DEN,RB,9,24,102,18,0,0,0,0,6,2022
110,Mac Jones ,NE,QB,14,47,102,15,0,1,3,0,12,2022
110,Zach Wilson ,NYJ,QB,9,28,102,18,0,1,0,0,7,2022
110,Craig Reynolds ,DET,RB,9,23,102,21,1,0,0,0,4,2022
116,Pierre Strong Jr.,NE,RB,15,10,100,44,1,1,0,0,5,2022
117,Tyrion Davis-Price ,SF,RB,6,34,99,20,1,0,0,0,5,2022
118,Ryan Tannehill ,TEN,QB,12,34,98,17,0,2,1,1,12,2022
119,Kirk Cousins ,MIN,QB,17,31,97,19,0,2,2,0,11,2022
120,Taylor Heinicke ,WSH,QB,9,28,96,15,0,1,1,0,6,2022
121,J.D. McKissic ,WSH,RB,8,22,95,33,1,0,0,0,5,2022
121,Amon-Ra St. Brown,DET,WR,16,9,95,58,1,0,0,0,3,2022
123,Aaron Rodgers ,GB,QB,17,34,94,18,0,1,3,2,9,2022
124,Hassan Haskins ,TEN,RB,15,25,93,12,0,0,0,0,5,2022
125,Braxton Berrios ,NYJ,WR,17,9,91,25,2,2,0,0,5,2022
126,Bryce Perkins ,LAR,QB,5,19,90,23,1,0,0,0,6,2022
126,Benny Snell Jr.,PIT,RB,17,20,90,16,0,1,0,0,6,2022
128,Baker Mayfield ,LAR/CAR,QB,12,31,89,17,0,1,6,1,7,2022
129,Sam Ehlinger ,IND,QB,4,17,87,19,0,0,1,0,5,2022
130,Carson Wentz ,WSH,QB,8,22,86,18,0,1,3,0,4,2022
130,Jamal Agnew ,JAX,WR,15,12,86,30,1,0,0,0,6,2022
132,Marlon Mack ,SF/DEN,RB,8,16,84,17,0,1,0,0,4,2022
132,Jarrett Stidham ,LV,QB,5,14,84,11,0,0,1,0,7,2022
132,Devin Duvernay ,BAL,WR,14,12,84,18,0,1,0,0,8,2022
135,Kadarius Toney ,KC/NYG,WR,9,7,82,32,1,1,0,0,5,2022
136,Malcolm Brown ,LAR,RB,11,18,81,23,1,1,0,0,3,2022
137,Rex Burkhead ,HOU,RB,16,26,80,9,0,0,0,0,4,2022
137,Brandon Powell ,LAR,WR,17,17,80,20,1,0,0,0,6,2022
137,Christian Watson ,GB,WR,14,7,80,46,1,2,0,0,2,2022
140,Ray-Ray McCloud III,SF,WR,17,4,78,71,1,1,0,0,1,2022
140,Jaret Patterson ,WSH,RB,3,17,78,14,0,0,0,0,3,2022
142,Raheem Blackshear ,CAR,RB,13,23,77,16,0,3,0,0,7,2022
143,Jeff Driskel ,HOU,QB,7,20,75,10,0,0,0,0,4,2022
144,Travis Homer ,SEA,RB,10,19,74,16,0,0,0,0,4,2022
145,Jared Goff ,DET,QB,17,29,73,14,0,0,3,1,5,2022
146,Matt Ryan ,IND,QB,12,27,70,39,1,1,4,2,9,2022
146,Tyrod Taylor ,NYG,QB,3,5,70,32,1,0,1,0,5,2022
146,Ronald Jones ,KC,RB,6,17,70,13,0,1,0,0,4,2022
146,Steven Sims ,PIT,WR,12,13,70,22,1,0,0,0,5,2022
146,Tua Tagovailoa ,MIA,QB,13,24,70,18,0,0,2,0,4,2022
146,Zamir White ,LV,RB,14,17,70,22,1,0,0,0,4,2022
152,Trey Lance ,SF,QB,2,16,67,13,0,0,1,0,7,2022
153,Brandon Bolden ,LV,RB,16,17,66,12,0,0,0,0,3,2022
154,Laviska Shenault Jr.,CAR,WR,13,9,65,41,1,1,0,0,1,2022
155,Darrynton Evans ,CHI,RB,6,14,64,21,1,0,0,0,3,2022
155,Desmond Ridder ,ATL,QB,4,16,64,18,0,0,2,1,4,2022
155,Salvon Ahmed ,MIA,RB,12,12,64,11,0,1,0,0,4,2022
158,Trace McSorley ,ARI,QB,6,15,61,14,0,0,1,1,3,2022
159,Keaontay Ingram ,ARI,RB,12,27,60,13,0,1,0,0,4,2022
160,Chase Claypool ,PIT/CHI,WR,15,9,59,15,0,0,0,0,3,2022
161,Jordan Wilkins ,IND,RB,4,13,58,9,0,0,0,0,2,2022
161,Parris Campbell ,IND,WR,17,5,58,28,2,0,0,0,2,2022
163,Rashid Shaheed ,NO,WR,12,4,57,44,1,1,0,0,2,2022
163,Anthony Schwartz ,CLE,WR,11,4,57,31,1,1,0,0,2,2022
165,Corey Clement ,ARI,RB,9,15,55,12,0,1,0,0,6,2022
165,Isaiah McKenzie ,BUF,WR,15,9,55,18,0,1,0,0,3,2022
165,C.J. Moore ,DET,S,11,2,55,42,1,0,0,0,2,2022
168,Andy Dalton ,NO,QB,14,30,54,14,0,0,3,0,6,2022
168,Chris Streveler ,NYJ,QB,2,9,54,14,0,0,1,0,1,2022
168,Equanimeous St. Brown,CHI,WR,16,6,54,41,1,0,0,0,2,2022
168,Trestan Ebner ,CHI,RB,17,24,54,11,0,0,0,0,2,2022
172,DJ Moore ,CAR,WR,17,10,53,11,0,0,0,0,3,2022
172,Ke'Shawn Vaughn ,TB,RB,15,17,53,12,0,0,0,0,3,2022
174,Cooper Kupp ,LAR,WR,9,9,52,20,1,1,0,0,4,2022
174,Kevin Harris ,NE,RB,5,18,52,14,0,1,0,0,3,2022
176,Phillip Lindsay ,IND,RB,3,15,49,15,0,0,0,0,1,2022
177,CeeDee Lamb ,DAL,WR,17,10,47,14,0,0,0,0,3,2022
177,Treylon Burks ,TEN,WR,11,4,47,20,1,0,0,0,3,2022
179,Julio Jones ,TB,WR,10,5,45,15,0,0,0,0,4,2022
180,Joshua Dobbs ,TEN,QB,2,8,44,11,0,0,1,0,4,2022
180,Greg Dortch ,ARI,WR,16,7,44,20,1,0,0,0,3,2022
182,Spencer Brown ,CAR,RB,2,9,43,7,0,0,0,0,1,2022
183,Snoop Conner ,JAX,RB,8,12,42,8,0,1,0,0,2,2022
184,Davis Webb ,NYG,QB,1,6,41,14,0,1,0,0,2,2022
184,Isaiah Spiller ,LAC,RB,6,18,41,11,0,0,0,0,2,2022
186,Mack Hollins ,LV,WR,17,4,40,17,0,0,0,0,2,2022
186,Jerry Jeudy ,DEN,WR,15,4,40,14,0,0,0,0,4,2022
186,Jameson Williams ,DET,WR,6,1,40,40,1,0,0,0,1,2022
189,Kendrick Bourne ,NE,WR,16,6,39,29,1,0,0,0,2,2022
189,PJ Walker ,CAR,QB,6,6,39,20,1,0,0,0,3,2022
189,Gunner Olszewski ,PIT,WR,16,8,39,18,0,0,0,0,3,2022
192,Dwayne Washington ,NO,RB,12,11,38,8,0,0,0,0,2,2022
192,Mitchell Trubisky ,PIT,QB,7,19,38,9,0,2,0,0,7,2022
194,Dante Pettis ,CHI,WR,17,2,37,29,1,0,0,0,2,2022
195,Colt McCoy ,ARI,QB,4,14,36,9,0,0,2,0,5,2022
195,Kalif Raymond ,DET,WR,17,7,36,12,0,0,0,0,4,2022
197,Sam Howell ,WSH,QB,1,5,35,10,0,1,0,0,4,2022
198,Tutu Atwell ,LAR,WR,13,9,34,11,0,1,0,0,2,2022
199,Jimmy Garoppolo ,SF,QB,11,23,33,6,0,2,2,1,11,2022
199,Nyheim Hines ,IND/BUF,RB,16,24,33,9,0,1,0,0,2,2022
201,Tyreek Hill ,MIA,WR,17,7,32,10,0,1,0,0,3,2022
201,John Wolford ,LAR,QB,3,8,32,14,0,0,1,0,2,2022
203,Mecole Hardman ,KC,WR,8,4,31,25,1,2,0,0,3,2022
203,Patrick Taylor Jr.,GB,RB,14,10,31,6,0,0,0,0,2,2022
205,Trayveon Williams ,CIN,RB,8,6,30,16,0,0,0,0,1,2022
205,Michael Pittman Jr.,IND,WR,16,3,30,19,0,0,0,0,2,2022
205,Anthony McFarland Jr.,PIT,RB,1,6,30,14,0,0,0,0,3,2022
205,Montrell Washington ,DEN,WR,15,5,30,19,0,0,0,0,0,2022
209,Terry McLaurin ,WSH,WR,17,7,29,12,0,0,1,0,2,2022
210,Giovani Bernard ,TB,RB,8,8,28,8,0,0,1,0,0,2022
211,Teddy Bridgewater ,MIA,QB,5,3,27,11,0,0,0,0,2,2022
211,Connor Heyward ,PIT,TE,17,2,27,21,1,0,0,0,2,2022
213,Kyle Juszczyk ,SF,FB,16,7,26,9,0,1,0,0,5,2022
213,Tevin Coleman ,SF,RB,5,12,26,14,0,1,0,0,2,2022
213,Myles Gaskin ,MIA,RB,4,10,26,10,0,0,0,0,2,2022
213,DJ Turner ,LV,WR,9,4,26,18,0,0,0,0,1,2022
213,Armani Rogers ,WSH,TE,11,2,26,24,1,0,0,0,1,2022
213,Jaylen Waddle ,MIA,WR,17,3,26,9,0,0,0,0,0,2022
213,Deven Thompkins ,TB,WR,5,2,26,17,0,0,0,0,1,2022
220,Diontae Johnson ,PIT,WR,17,7,25,8,0,0,0,0,1,2022
220,Jonathan Ward ,ARI/TEN,RB,8,5,25,12,0,0,0,0,2,2022
220,Jalen Reagor ,MIN,WR,17,4,25,17,0,0,0,0,1,2022
223,David Johnson ,NO,RB,5,12,24,5,0,0,1,1,0,2022
223,Tony Jones Jr.,SEA/NO,RB,6,10,24,7,0,0,0,0,3,2022
223,Justin Jefferson ,MIN,WR,17,4,24,10,0,1,0,0,2,2022
223,George Pickens ,PIT,WR,17,3,24,22,1,1,0,0,2,2022
223,Skyy Moore ,KC,WR,16,3,24,12,0,0,0,0,1,2022
228,KJ Hamler ,DEN,WR,7,2,23,14,0,0,0,0,1,2022
228,Brandon Aiyuk ,SF,WR,17,2,23,16,0,0,0,0,1,2022
230,Derek Watt ,PIT,FB,17,9,21,4,0,1,0,0,8,2022
230,Skylar Thompson ,MIA,QB,7,14,21,9,0,0,1,1,1,2022
230,Ronnie Rivers ,LAR,RB,8,9,21,5,0,0,0,0,1,2022
233,Ameer Abdullah ,LV,RB,17,4,20,7,0,0,0,0,2,2022
233,Ty Chandler ,MIN,RB,3,6,20,10,0,0,0,0,1,2022
235,Larry Rountree III,LAC,RB,4,13,19,5,0,0,0,0,0,2022
235,Trey Sermon ,PHI,RB,2,2,19,14,0,0,0,0,2,2022
237,Mike Davis ,BAL,RB,8,8,18,10,0,0,1,0,1,2022
237,Zay Jones ,JAX,WR,16,4,18,14,0,0,0,0,1,2022
239,D'Ernest Johnson ,CLE,RB,15,4,17,7,0,0,0,0,1,2022
239,KaVontae Turpin ,DAL,WR,17,3,17,11,0,0,0,0,1,2022
239,Ben Skowronek ,LAR,WR,14,1,17,17,0,1,0,0,1,2022
242,Jameis Winston ,NO,QB,3,5,16,6,0,0,2,0,0,2022
242,Patrick Ricard ,BAL,FB,17,7,16,5,0,0,0,0,5,2022
242,Tyquan Thornton ,NE,WR,13,3,16,19,0,1,0,0,1,2022
245,Trent Taylor ,CIN,WR,16,4,15,9,0,0,0,0,0,2022
245,Pharoh Cooper ,ARI,WR,5,4,15,6,0,0,0,0,0,2022
245,Dyami Brown ,WSH,WR,15,1,15,15,0,0,0,0,1,2022
248,Kene Nwangwu ,MIN,RB,17,9,14,8,0,0,0,0,1,2022
249,Evan Engram ,JAX,TE,17,2,13,13,0,0,0,0,1,2022
249,Kyle Allen ,HOU,QB,2,6,13,5,0,0,2,1,2,2022
249,Kendall Hinton ,DEN,WR,12,2,13,13,0,0,0,0,1,2022
249,Brock Purdy ,SF,QB,9,22,13,13,0,1,0,0,5,2022
253,Julius Chestnut ,TEN,RB,6,9,12,5,0,0,0,0,1,2022
253,Jerome Ford ,CLE,RB,13,8,12,9,0,0,0,0,1,2022
255,Christian Kirk ,JAX,WR,17,5,11,5,0,0,0,0,0,2022
255,Trenton Irwin ,CIN,WR,9,1,11,11,0,0,0,0,1,2022
255,Romeo Doubs ,GB,WR,13,1,11,11,0,0,0,0,1,2022
258,Dee Eskridge ,SEA,WR,10,2,10,6,0,0,0,0,0,2022
259,Matthew Stafford ,LAR,QB,9,13,9,4,0,1,2,0,3,2022
259,Mike White ,NYJ,QB,4,6,9,4,0,1,0,0,3,2022
259,Adam Prentice ,NO,FB,11,4,9,3,0,0,0,0,3,2022
259,J.J. Taylor ,NE,RB,1,10,9,5,0,0,0,0,0,2022
259,Cole Kmet ,CHI,TE,17,2,9,8,0,0,0,0,1,2022
259,Danny Gray ,SF,WR,13,1,9,9,0,0,0,0,0,2022
265,Nick Foles ,IND,QB,3,2,8,8,0,0,0,0,0,2022
265,Keenan Allen ,LAC,WR,10,1,8,8,0,0,0,0,1,2022
265,Trevor Siemian ,CHI,QB,2,4,8,6,0,0,0,0,1,2022
265,Nick Mullens ,MIN,QB,4,4,8,4,0,0,0,0,1,2022
265,Mark Andrews ,BAL,TE,15,3,8,4,0,0,0,0,3,2022
265,Reggie Bonnafon ,WSH,RB,1,3,8,5,0,0,0,0,0,2022
265,Scotty Miller ,TB,WR,15,1,8,8,0,0,0,0,0,2022
265,Alec Ingold ,MIA,FB,17,6,8,2,0,1,0,0,5,2022
265,Cedrick Wilson Jr.,MIA,WR,15,1,8,8,0,0,0,0,0,2022
265,Harrison Bryant ,CLE,TE,17,1,8,8,0,0,0,0,1,2022
265,Ashton Dulin ,IND,WR,12,2,8,5,0,0,0,0,1,2022
265,Zander Horvath ,LAC,FB,15,4,8,3,0,0,0,0,2,2022
265,Ja'Marr Chase ,CIN,WR,12,5,8,6,0,0,0,0,0,2022
278,Brandin Cooks ,HOU,WR,13,2,7,5,0,0,0,0,0,2022
278,Michael Burton ,KC,FB,17,5,7,6,0,0,0,0,2,2022
278,Nathan Peterman ,CHI,QB,3,2,7,6,0,0,0,0,0,2022
278,Brett Rypien ,DEN,QB,4,6,7,6,0,0,3,0,2,2022
278,Olamide Zaccheaus ,ATL,WR,17,2,7,13,0,0,0,0,1,2022
278,C.J. Ham ,MIN,FB,17,4,7,3,0,2,0,0,3,2022
278,Amari Rodgers ,HOU/GB,WR,16,2,7,4,0,0,0,0,0,2022
278,Kylin Hill ,GB,RB,2,1,7,7,0,0,0,0,1,2022
286,Joe Flacco ,NYJ,QB,5,3,6,7,0,0,0,0,1,2022
286,Cooper Rush ,DAL,QB,9,9,6,6,0,0,0,0,1,2022
286,Richie James ,NYG,WR,17,2,6,4,0,0,0,0,0,2022
286,K.J. Osborn ,MIN,WR,17,3,6,5,0,0,0,0,2,2022
290,Marquise Goodwin ,SEA,WR,13,2,5,7,0,0,0,0,0,2022
290,Travis Kelce ,KC,TE,17,2,5,4,0,0,0,0,1,2022
290,Jonnu Smith ,NE,TE,14,1,5,5,0,0,1,0,1,2022
290,Chris Godwin ,TB,WR,15,3,5,2,0,0,0,0,0,2022
290,David Blough ,ARI,QB,2,4,5,4,0,0,0,0,0,2022
290,Courtland Sutton ,DEN,WR,15,1,5,5,0,0,0,0,0,2022
290,Elijah Moore ,NYJ,WR,16,5,5,10,0,0,0,0,2,2022
297,Chase Daniel ,LAC,QB,4,1,4,4,0,0,0,0,0,2022
297,Adam Thielen ,MIN,WR,17,1,4,4,0,0,0,0,0,2022
297,Duke Johnson ,BUF,RB,1,2,4,4,0,0,0,0,1,2022
297,Godwin Igwebuike ,SEA,RB,5,3,4,4,0,0,0,0,0,2022
297,Marcus Allen ,PIT,LB,15,1,4,4,0,0,0,0,1,2022
297,Jason Cabinda ,DET,FB,8,1,4,4,0,0,0,0,1,2022
297,Devine Ozigbo ,DEN,RB,4,3,4,4,0,0,0,0,0,2022
297,Racey McMath ,TEN,WR,5,1,4,4,0,0,0,0,0,2022
297,Joshua Palmer ,LAC,WR,16,1,4,4,0,0,0,0,1,2022
297,Garrett Wilson ,NYJ,WR,17,4,4,7,0,0,1,0,0,2022
307,Josh Johnson ,SF,QB,2,2,3,4,0,0,0,0,0,2022
307,Nick Bellore ,SEA,LB,16,1,3,3,0,0,0,0,0,2022
307,Chris Moore ,HOU,WR,16,3,3,3,0,0,0,0,0,2022
307,M.J. Stewart ,HOU,S,17,1,3,3,0,0,0,0,1,2022
307,Tyler Conklin ,NYJ,TE,17,2,3,2,0,0,0,0,2,2022
307,Gardner Minshew ,PHI,QB,5,7,3,3,0,1,4,1,1,2022
313,Keith Smith ,ATL,FB,17,1,2,2,0,0,0,0,1,2022
313,Damien Williams ,ATL,RB,1,2,2,2,0,0,0,0,0,2022
313,Sean Chandler ,CAR,S,17,1,2,2,0,0,0,0,1,2022
313,Foster Moreau ,LV,TE,15,0,2,2,0,0,1,1,0,2022
313,Ashtyn Davis ,NYJ,S,14,1,2,2,0,0,0,0,1,2022
313,Darnell Mooney ,CHI,WR,12,1,2,2,0,0,0,0,0,2022
313,Jaelon Darden ,TB/CLE,WR,14,1,2,2,0,0,0,0,0,2022
313,Donovan Peoples-Jones ,CLE,WR,17,1,2,2,0,0,0,0,0,2022
313,Peyton Hendershot ,DAL,TE,17,1,2,2,0,1,0,0,1,2022
313,Chigoziem Okonkwo ,TEN,TE,17,3,2,6,0,0,0,0,0,2022
313,Daniel Bellinger ,NYG,TE,12,1,2,2,0,1,0,0,1,2022
324,Durham Smythe ,MIA,TE,16,2,1,1,0,1,0,0,1,2022
324,Jordan Howard ,NO,RB,2,1,1,1,0,0,0,0,0,2022
324,Andy Isabella ,ARI/BAL,WR,5,1,1,1,0,0,0,0,0,2022
324,Quez Watkins ,PHI,WR,17,3,1,4,0,0,0,0,0,2022
324,Noah Gray ,KC,TE,17,1,1,1,0,1,0,0,1,2022
324,Marquise Brown ,ARI,WR,12,1,1,1,0,0,0,0,0,2022
330,Bryan Anger ,DAL,P,17,1,0,0,0,0,1,0,0,2022
330,Case Keenum ,BUF,QB,2,5,0,4,0,0,0,0,0,2022
330,Zach Pascal ,PHI,WR,17,1,0,0,0,0,0,0,0,2022
330,Clayton Fejedelem ,MIA,S,13,1,0,0,0,0,0,0,0,2022
330,Dallin Leavitt ,GB,S,17,1,0,0,0,0,0,0,0,2022
330,Andrew Beck ,DEN,FB,13,2,0,1,0,0,0,0,0,2022
330,Allen Lazard ,GB,WR,15,2,0,1,0,0,0,0,0,2022
330,Gerald Everett ,LAC,TE,16,1,0,0,0,0,0,0,0,2022
330,Feleipe Franks ,ATL,TE,11,1,0,0,0,0,0,0,0,2022
330,Kylen Granson ,IND,TE,13,1,0,0,0,0,0,0,0,2022
330,Bailey Zappe ,NE,QB,4,10,0,5,0,0,2,1,0,2022
330,Tyler Badie ,DEN,RB,1,1,0,0,0,0,0,0,0,2022
342,Tom Brady ,TB,QB,17,29,-1,2,0,1,2,2,5,2022
342,Davante Adams ,LV,WR,17,3,-1,4,0,0,0,0,0,2022
342,Brandon Allen ,CIN,QB,1,3,-1,2,0,0,0,0,1,2022
342,Jordan Love ,GB,QB,4,1,-1,-1,0,0,0,0,0,2022
342,Ihmir Smith-Marsette ,KC/CHI,WR,8,1,-1,-1,0,0,0,0,0,2022
342,Wan'Dale Robinson ,NYG,WR,6,2,-1,4,0,0,0,0,0,2022
348,Ty Montgomery II,NE,WR,1,2,-2,0,0,0,0,0,0,2022
