POS,Nombre,Team,POS,GP,ATT,YDS,AVG,LNG,BIG,TD,YDS/G,FUM,LST,FD
52,Zack Moss ,IND/BUF,RB,13,93,456,4.9,43,2,1,35.1,1,1,18
53,Marcus Mariota ,ATL,QB,13,85,438,5.2,30,4,4,33.7,5,2,30
54,Gus Edwards ,BAL,RB,9,87,433,5,37,3,3,48.1,1,1,30
55,James Robinson ,JAX/NYJ,RB,11,110,425,3.9,50,4,3,38.6,1,0,22
56,Kyler Murray ,ARI,QB,11,67,418,6.2,42,3,3,38,6,2,23
57,Michael Carter ,NYJ,RB,16,114,402,3.5,25,3,3,25.1,1,1,14
58,Samaje Perine ,CIN,RB,16,95,394,4.1,29,1,2,24.6,0,0,19
59,Jaylen Warren ,PIT,RB,16,77,379,4.9,31,3,1,23.7,1,0,20
60,Geno Smith ,SEA,QB,17,68,366,5.4,25,2,1,21.5,3,2,24
60,Caleb Huntley ,ATL,RB,12,76,366,4.8,30,2,1,30.5,1,0,18
62,Patrick Mahomes ,KC,QB,17,61,358,5.9,20,1,4,21.1,5,0,25
63,Rashaad Penny ,SEA,RB,5,57,346,6.1,41,5,2,69.2,1,0,15
64,Melvin Gordon III,DEN,RB,10,90,318,3.5,17,0,2,31.8,4,2,15
65,Eno Benjamin ,ARI/HOU/NO,RB,15,77,313,4.1,45,1,2,20.9,0,0,14
66,Clyde Edwards-Helaire ,KC,RB,10,71,302,4.3,52,2,3,30.2,0,0,15
67,Zonovan Knight ,NYJ,RB,7,85,300,3.5,48,1,1,42.9,1,0,14
68,Jerick McKinnon ,KC,RB,17,72,291,4,30,2,1,17.1,0,0,12
68,Trevor Lawrence ,JAX,QB,17,62,291,4.7,24,1,5,17.1,5,4,27
70,Joshua Kelley ,LAC,RB,13,69,287,4.2,22,1,2,22.1,0,0,16
71,Darrell Henderson Jr.,LAR,RB,10,70,283,4,23,1,3,28.3,0,0,14
71,Alexander Mattison ,MIN,RB,17,74,283,3.8,15,0,5,16.6,0,0,21
73,Elijah Mitchell ,SF,RB,5,45,279,6.2,37,1,2,55.8,0,0,15
74,Russell Wilson ,DEN,QB,15,55,277,5,19,0,3,18.5,2,0,21
75,Justice Hill ,BAL,RB,15,49,262,5.3,34,1,0,17.5,1,1,15
76,Jordan Mason ,SF,RB,16,43,258,6,55,1,1,16.1,0,0,10
77,Joe Burrow ,CIN,QB,16,75,257,3.4,23,2,5,16.1,0,0,27
78,Chase Edmonds ,MIA/DEN,RB,13,68,245,3.6,28,3,2,18.8,0,0,8
79,Jacoby Brissett ,CLE,QB,16,49,243,5,22,3,2,15.2,1,1,28
80,Kenneth Gainwell ,PHI,RB,17,53,240,4.5,13,0,4,14.1,0,0,17
81,Kenny Pickett ,PIT,QB,13,55,237,4.3,23,1,3,18.2,3,0,23
82,Deon Jackson ,IND,RB,16,68,236,3.5,17,0,1,14.8,1,1,13
83,Mark Ingram II,NO,RB,10,62,233,3.8,14,0,1,23.3,1,1,12
84,Deebo Samuel Sr.,SF,WR,13,42,232,5.5,51,3,3,17.8,3,2,8
85,Matt Breida ,NYG,RB,17,54,220,4.1,18,0,1,12.9,0,0,13
86,Boston Scott ,PHI,RB,15,54,217,4,21,1,3,14.5,0,0,12
87,Javonte Williams ,DEN,RB,4,47,204,4.3,17,0,0,51,1,1,9
88,JaMycal Hasty ,JAX,RB,17,46,194,4.2,61,1,2,11.4,0,0,7
89,Curtis Samuel ,WSH,WR,17,38,187,4.9,21,2,1,11,1,1,11
90,DeeJay Dallas ,SEA,RB,15,35,186,5.3,27,1,0,12.4,0,0,9
91,Dak Prescott ,DAL,QB,12,45,182,4,25,1,1,15.2,2,1,19
92,Deshaun Watson ,CLE,QB,6,36,175,4.9,21,2,1,29.2,1,0,10
93,Justin Jackson ,DET,RB,16,42,170,4,27,1,1,10.6,0,0,8
94,Malik Davis ,DAL,RB,12,38,161,4.2,23,2,1,13.4,0,0,6
95,Ty Johnson ,NYJ,RB,17,30,160,5.3,32,2,1,9.4,0,0,5
96,Jonathan Williams ,WSH,RB,13,37,152,4.1,23,1,0,11.7,0,0,6
97,Justin Herbert ,LAC,QB,17,54,147,2.7,23,1,0,8.6,4,0,17
98,Dontrell Hilliard ,TEN,RB,12,22,145,6.6,30,2,0,12.1,0,0,4
99,Gary Brightwell ,NYG,RB,17,31,141,4.5,25,1,1,8.3,0,0,9
100,Kyren Williams ,LAR,RB,10,35,139,4,17,0,0,13.9,0,0,6
101,Tyler Huntley ,BAL,QB,6,43,137,3.2,14,0,1,22.8,3,0,12
102,Dare Ogunbowale ,HOU,RB,17,42,123,2.9,11,0,1,7.2,0,0,10
102,Malik Willis ,TEN,QB,8,27,123,4.6,17,0,1,15.4,3,2,8
104,Royce Freeman ,HOU,RB,4,41,117,2.9,11,0,0,29.3,1,1,7
105,Avery Williams ,ATL,RB,17,22,109,5,21,1,1,6.4,0,0,6
106,Davis Mills ,HOU,QB,15,32,108,3.4,17,0,2,7.2,3,1,8
107,Sony Michel ,LAC,RB,10,36,106,2.9,12,0,0,10.6,0,0,8
107,Sam Darnold ,CAR,QB,6,26,106,4.1,26,1,2,17.7,5,1,10
109,Velus Jones Jr.,CHI,WR,12,9,103,11.4,42,1,1,8.6,1,1,5
110,Derek Carr ,LV,QB,15,24,102,4.3,20,1,0,6.8,1,0,10
110,Darrel Williams ,ARI,RB,6,21,102,4.9,30,1,1,17,0,0,8
110,Mike Boone ,DEN,RB,9,24,102,4.3,18,0,0,11.3,0,0,6
110,Mac Jones ,NE,QB,14,47,102,2.2,15,0,1,7.3,3,0,12
110,Zach Wilson ,NYJ,QB,9,28,102,3.6,18,0,1,11.3,0,0,7
110,Craig Reynolds ,DET,RB,9,23,102,4.4,21,1,0,11.3,0,0,4
116,Pierre Strong Jr.,NE,RB,15,10,100,10,44,1,1,6.7,0,0,5
117,Tyrion Davis-Price ,SF,RB,6,34,99,2.9,20,1,0,16.5,0,0,5
118,Ryan Tannehill ,TEN,QB,12,34,98,2.9,17,0,2,8.2,1,1,12
119,Kirk Cousins ,MIN,QB,17,31,97,3.1,19,0,2,5.7,2,0,11
120,Taylor Heinicke ,WSH,QB,9,28,96,3.4,15,0,1,10.7,1,0,6
121,J.D. McKissic ,WSH,RB,8,22,95,4.3,33,1,0,11.9,0,0,5
121,Amon-Ra St. Brown,DET,WR,16,9,95,10.6,58,1,0,5.9,0,0,3
123,Aaron Rodgers ,GB,QB,17,34,94,2.8,18,0,1,5.5,3,2,9
124,Hassan Haskins ,TEN,RB,15,25,93,3.7,12,0,0,6.2,0,0,5
125,Braxton Berrios ,NYJ,WR,17,9,91,10.1,25,2,2,5.4,0,0,5
126,Bryce Perkins ,LAR,QB,5,19,90,4.7,23,1,0,18,0,0,6
126,Benny Snell Jr.,PIT,RB,17,20,90,4.5,16,0,1,5.3,0,0,6
128,Baker Mayfield ,LAR/CAR,QB,12,31,89,2.9,17,0,1,7.4,6,1,7
129,Sam Ehlinger ,IND,QB,4,17,87,5.1,19,0,0,21.8,1,0,5
130,Carson Wentz ,WSH,QB,8,22,86,3.9,18,0,1,10.8,3,0,4
130,Jamal Agnew ,JAX,WR,15,12,86,7.2,30,1,0,5.7,0,0,6
132,Marlon Mack ,SF/DEN,RB,8,16,84,5.3,17,0,1,10.5,0,0,4
132,Jarrett Stidham ,LV,QB,5,14,84,6,11,0,0,16.8,1,0,7
132,Devin Duvernay ,BAL,WR,14,12,84,7,18,0,1,6,0,0,8
135,Kadarius Toney ,KC/NYG,WR,9,7,82,11.7,32,1,1,9.1,0,0,5
136,Malcolm Brown ,LAR,RB,11,18,81,4.5,23,1,1,7.4,0,0,3
137,Rex Burkhead ,HOU,RB,16,26,80,3.1,9,0,0,5,0,0,4
137,Brandon Powell ,LAR,WR,17,17,80,4.7,20,1,0,4.7,0,0,6
137,Christian Watson ,GB,WR,14,7,80,11.4,46,1,2,5.7,0,0,2
140,Ray-Ray McCloud III,SF,WR,17,4,78,19.5,71,1,1,4.6,0,0,1
140,Jaret Patterson ,WSH,RB,3,17,78,4.6,14,0,0,26,0,0,3
142,Raheem Blackshear ,CAR,RB,13,23,77,3.3,16,0,3,5.9,0,0,7
143,Jeff Driskel ,HOU,QB,7,20,75,3.8,10,0,0,10.7,0,0,4
144,Travis Homer ,SEA,RB,10,19,74,3.9,16,0,0,7.4,0,0,4
145,Jared Goff ,DET,QB,17,29,73,2.5,14,0,0,4.3,3,1,5
146,Matt Ryan ,IND,QB,12,27,70,2.6,39,1,1,5.8,4,2,9
146,Tyrod Taylor ,NYG,QB,3,5,70,14,32,1,0,23.3,1,0,5
146,Ronald Jones ,KC,RB,6,17,70,4.1,13,0,1,11.7,0,0,4
146,Steven Sims ,PIT,WR,12,13,70,5.4,22,1,0,5.8,0,0,5
146,Tua Tagovailoa ,MIA,QB,13,24,70,2.9,18,0,0,5.4,2,0,4
146,Zamir White ,LV,RB,14,17,70,4.1,22,1,0,5,0,0,4
152,Trey Lance ,SF,QB,2,16,67,4.2,13,0,0,33.5,1,0,7
153,Brandon Bolden ,LV,RB,16,17,66,3.9,12,0,0,4.1,0,0,3
154,Laviska Shenault Jr.,CAR,WR,13,9,65,7.2,41,1,1,5,0,0,1
155,Darrynton Evans ,CHI,RB,6,14,64,4.6,21,1,0,10.7,0,0,3
155,Desmond Ridder ,ATL,QB,4,16,64,4,18,0,0,16,2,1,4
155,Salvon Ahmed ,MIA,RB,12,12,64,5.3,11,0,1,5.3,0,0,4
158,Trace McSorley ,ARI,QB,6,15,61,4.1,14,0,0,10.2,1,1,3
159,Keaontay Ingram ,ARI,RB,12,27,60,2.2,13,0,1,5,0,0,4
160,Chase Claypool ,PIT/CHI,WR,15,9,59,6.6,15,0,0,3.9,0,0,3
161,Jordan Wilkins ,IND,RB,4,13,58,4.5,9,0,0,14.5,0,0,2
161,Parris Campbell ,IND,WR,17,5,58,11.6,28,2,0,3.4,0,0,2
163,Rashid Shaheed ,NO,WR,12,4,57,14.3,44,1,1,4.8,0,0,2
163,Anthony Schwartz ,CLE,WR,11,4,57,14.3,31,1,1,5.2,0,0,2
165,Corey Clement ,ARI,RB,9,15,55,3.7,12,0,1,6.1,0,0,6
165,Isaiah McKenzie ,BUF,WR,15,9,55,6.1,18,0,1,3.7,0,0,3
165,C.J. Moore ,DET,S,11,2,55,27.5,42,1,0,5,0,0,2
168,Andy Dalton ,NO,QB,14,30,54,1.8,14,0,0,3.9,3,0,6
168,Chris Streveler ,NYJ,QB,2,9,54,6,14,0,0,27,1,0,1
168,Equanimeous St. Brown,CHI,WR,16,6,54,9,41,1,0,3.4,0,0,2
168,Trestan Ebner ,CHI,RB,17,24,54,2.3,11,0,0,3.2,0,0,2
172,DJ Moore ,CAR,WR,17,10,53,5.3,11,0,0,3.1,0,0,3
172,Ke'Shawn Vaughn ,TB,RB,15,17,53,3.1,12,0,0,3.5,0,0,3
174,Cooper Kupp ,LAR,WR,9,9,52,5.8,20,1,1,5.8,0,0,4
174,Kevin Harris ,NE,RB,5,18,52,2.9,14,0,1,10.4,0,0,3
176,Phillip Lindsay ,IND,RB,3,15,49,3.3,15,0,0,16.3,0,0,1
177,CeeDee Lamb ,DAL,WR,17,10,47,4.7,14,0,0,2.8,0,0,3
177,Treylon Burks ,TEN,WR,11,4,47,11.8,20,1,0,4.3,0,0,3
179,Julio Jones ,TB,WR,10,5,45,9,15,0,0,4.5,0,0,4
180,Joshua Dobbs ,TEN,QB,2,8,44,5.5,11,0,0,22,1,0,4
180,Greg Dortch ,ARI,WR,16,7,44,6.3,20,1,0,2.8,0,0,3
182,Spencer Brown ,CAR,RB,2,9,43,4.8,7,0,0,21.5,0,0,1
183,Snoop Conner ,JAX,RB,8,12,42,3.5,8,0,1,5.3,0,0,2
184,Davis Webb ,NYG,QB,1,6,41,6.8,14,0,1,41,0,0,2
184,Isaiah Spiller ,LAC,RB,6,18,41,2.3,11,0,0,6.8,0,0,2
186,Mack Hollins ,LV,WR,17,4,40,10,17,0,0,2.4,0,0,2
186,Jerry Jeudy ,DEN,WR,15,4,40,10,14,0,0,2.7,0,0,4
186,Jameson Williams ,DET,WR,6,1,40,40,40,1,0,6.7,0,0,1
189,Kendrick Bourne ,NE,WR,16,6,39,6.5,29,1,0,2.4,0,0,2
189,PJ Walker ,CAR,QB,6,6,39,6.5,20,1,0,6.5,0,0,3
189,Gunner Olszewski ,PIT,WR,16,8,39,4.9,18,0,0,2.4,0,0,3
192,Dwayne Washington ,NO,RB,12,11,38,3.5,8,0,0,3.2,0,0,2
192,Mitchell Trubisky ,PIT,QB,7,19,38,2,9,0,2,5.4,0,0,7
194,Dante Pettis ,CHI,WR,17,2,37,18.5,29,1,0,2.2,0,0,2
195,Colt McCoy ,ARI,QB,4,14,36,2.6,9,0,0,9,2,0,5
195,Kalif Raymond ,DET,WR,17,7,36,5.1,12,0,0,2.1,0,0,4
197,Sam Howell ,WSH,QB,1,5,35,7,10,0,1,35,0,0,4
198,Tutu Atwell ,LAR,WR,13,9,34,3.8,11,0,1,2.6,0,0,2
199,Jimmy Garoppolo ,SF,QB,11,23,33,1.4,6,0,2,3,2,1,11
199,Nyheim Hines ,IND/BUF,RB,16,24,33,1.4,9,0,1,2.1,0,0,2
201,Tyreek Hill ,MIA,WR,17,7,32,4.6,10,0,1,1.9,0,0,3
201,John Wolford ,LAR,QB,3,8,32,4,14,0,0,10.7,1,0,2
203,Mecole Hardman ,KC,WR,8,4,31,7.8,25,1,2,3.9,0,0,3
203,Patrick Taylor Jr.,GB,RB,14,10,31,3.1,6,0,0,2.2,0,0,2
205,Trayveon Williams ,CIN,RB,8,6,30,5,16,0,0,3.8,0,0,1
205,Michael Pittman Jr.,IND,WR,16,3,30,10,19,0,0,1.9,0,0,2
205,Anthony McFarland Jr.,PIT,RB,1,6,30,5,14,0,0,30,0,0,3
205,Montrell Washington ,DEN,WR,15,5,30,6,19,0,0,2,0,0,0
209,Terry McLaurin ,WSH,WR,17,7,29,4.1,12,0,0,1.7,1,0,2
210,Giovani Bernard ,TB,RB,8,8,28,3.5,8,0,0,3.5,1,0,0
211,Teddy Bridgewater ,MIA,QB,5,3,27,9,11,0,0,5.4,0,0,2
211,Connor Heyward ,PIT,TE,17,2,27,13.5,21,1,0,1.6,0,0,2
213,Kyle Juszczyk ,SF,FB,16,7,26,3.7,9,0,1,1.6,0,0,5
213,Tevin Coleman ,SF,RB,5,12,26,2.2,14,0,1,5.2,0,0,2
213,Myles Gaskin ,MIA,RB,4,10,26,2.6,10,0,0,6.5,0,0,2
213,DJ Turner ,LV,WR,9,4,26,6.5,18,0,0,2.9,0,0,1
213,Armani Rogers ,WSH,TE,11,2,26,13,24,1,0,2.4,0,0,1
213,Jaylen Waddle ,MIA,WR,17,3,26,8.7,9,0,0,1.5,0,0,0
213,Deven Thompkins ,TB,WR,5,2,26,13,17,0,0,5.2,0,0,1
220,Diontae Johnson ,PIT,WR,17,7,25,3.6,8,0,0,1.5,0,0,1
220,Jonathan Ward ,ARI/TEN,RB,8,5,25,5,12,0,0,3.1,0,0,2
220,Jalen Reagor ,MIN,WR,17,4,25,6.3,17,0,0,1.5,0,0,1
223,David Johnson ,NO,RB,5,12,24,2,5,0,0,4.8,1,1,0
223,Tony Jones Jr.,SEA/NO,RB,6,10,24,2.4,7,0,0,4,0,0,3
223,Justin Jefferson ,MIN,WR,17,4,24,6,10,0,1,1.4,0,0,2
223,George Pickens ,PIT,WR,17,3,24,8,22,1,1,1.4,0,0,2
223,Skyy Moore ,KC,WR,16,3,24,8,12,0,0,1.5,0,0,1
228,KJ Hamler ,DEN,WR,7,2,23,11.5,14,0,0,3.3,0,0,1
228,Brandon Aiyuk ,SF,WR,17,2,23,11.5,16,0,0,1.4,0,0,1
230,Derek Watt ,PIT,FB,17,9,21,2.3,4,0,1,1.2,0,0,8
230,Skylar Thompson ,MIA,QB,7,14,21,1.5,9,0,0,3,1,1,1
230,Ronnie Rivers ,LAR,RB,8,9,21,2.3,5,0,0,2.6,0,0,1
233,Ameer Abdullah ,LV,RB,17,4,20,5,7,0,0,1.2,0,0,2
233,Ty Chandler ,MIN,RB,3,6,20,3.3,10,0,0,6.7,0,0,1
235,Larry Rountree III,LAC,RB,4,13,19,1.5,5,0,0,4.8,0,0,0
235,Trey Sermon ,PHI,RB,2,2,19,9.5,14,0,0,9.5,0,0,2
237,Mike Davis ,BAL,RB,8,8,18,2.3,10,0,0,2.3,1,0,1
237,Zay Jones ,JAX,WR,16,4,18,4.5,14,0,0,1.1,0,0,1
239,D'Ernest Johnson ,CLE,RB,15,4,17,4.3,7,0,0,1.1,0,0,1
239,KaVontae Turpin ,DAL,WR,17,3,17,5.7,11,0,0,1,0,0,1
239,Ben Skowronek ,LAR,WR,14,1,17,17,17,0,1,1.2,0,0,1
242,Jameis Winston ,NO,QB,3,5,16,3.2,6,0,0,5.3,2,0,0
242,Patrick Ricard ,BAL,FB,17,7,16,2.3,5,0,0,0.9,0,0,5
242,Tyquan Thornton ,NE,WR,13,3,16,5.3,19,0,1,1.2,0,0,1
245,Trent Taylor ,CIN,WR,16,4,15,3.8,9,0,0,0.9,0,0,0
245,Pharoh Cooper ,ARI,WR,5,4,15,3.8,6,0,0,3,0,0,0
245,Dyami Brown ,WSH,WR,15,1,15,15,15,0,0,1,0,0,1
248,Kene Nwangwu ,MIN,RB,17,9,14,1.6,8,0,0,0.8,0,0,1
249,Evan Engram ,JAX,TE,17,2,13,6.5,13,0,0,0.8,0,0,1
249,Kyle Allen ,HOU,QB,2,6,13,2.2,5,0,0,6.5,2,1,2
249,Kendall Hinton ,DEN,WR,12,2,13,6.5,13,0,0,1.1,0,0,1
249,Brock Purdy ,SF,QB,9,22,13,0.6,13,0,1,1.4,0,0,5
253,Julius Chestnut ,TEN,RB,6,9,12,1.3,5,0,0,2,0,0,1
253,Jerome Ford ,CLE,RB,13,8,12,1.5,9,0,0,0.9,0,0,1
255,Christian Kirk ,JAX,WR,17,5,11,2.2,5,0,0,0.6,0,0,0
255,Trenton Irwin ,CIN,WR,9,1,11,11,11,0,0,1.2,0,0,1
255,Romeo Doubs ,GB,WR,13,1,11,11,11,0,0,0.8,0,0,1
258,Dee Eskridge ,SEA,WR,10,2,10,5,6,0,0,1,0,0,0
259,Matthew Stafford ,LAR,QB,9,13,9,0.7,4,0,1,1,2,0,3
259,Mike White ,NYJ,QB,4,6,9,1.5,4,0,1,2.3,0,0,3
259,Adam Prentice ,NO,FB,11,4,9,2.3,3,0,0,0.8,0,0,3
259,J.J. Taylor ,NE,RB,1,10,9,0.9,5,0,0,9,0,0,0
259,Cole Kmet ,CHI,TE,17,2,9,4.5,8,0,0,0.5,0,0,1
259,Danny Gray ,SF,WR,13,1,9,9,9,0,0,0.7,0,0,0
265,Nick Foles ,IND,QB,3,2,8,4,8,0,0,2.7,0,0,0
265,Keenan Allen ,LAC,WR,10,1,8,8,8,0,0,0.8,0,0,1
265,Trevor Siemian ,CHI,QB,2,4,8,2,6,0,0,4,0,0,1
265,Nick Mullens ,MIN,QB,4,4,8,2,4,0,0,2,0,0,1
265,Mark Andrews ,BAL,TE,15,3,8,2.7,4,0,0,0.5,0,0,3
265,Reggie Bonnafon ,WSH,RB,1,3,8,2.7,5,0,0,8,0,0,0
265,Scotty Miller ,TB,WR,15,1,8,8,8,0,0,0.5,0,0,0
265,Alec Ingold ,MIA,FB,17,6,8,1.3,2,0,1,0.5,0,0,5
265,Cedrick Wilson Jr.,MIA,WR,15,1,8,8,8,0,0,0.5,0,0,0
265,Harrison Bryant ,CLE,TE,17,1,8,8,8,0,0,0.5,0,0,1
265,Ashton Dulin ,IND,WR,12,2,8,4,5,0,0,0.7,0,0,1
265,Zander Horvath ,LAC,FB,15,4,8,2,3,0,0,0.5,0,0,2
265,Ja'Marr Chase ,CIN,WR,12,5,8,1.6,6,0,0,0.7,0,0,0
278,Brandin Cooks ,HOU,WR,13,2,7,3.5,5,0,0,0.5,0,0,0
278,Michael Burton ,KC,FB,17,5,7,1.4,6,0,0,0.4,0,0,2
278,Nathan Peterman ,CHI,QB,3,2,7,3.5,6,0,0,2.3,0,0,0
278,Brett Rypien ,DEN,QB,4,6,7,1.2,6,0,0,1.8,3,0,2
278,Olamide Zaccheaus ,ATL,WR,17,2,7,3.5,13,0,0,0.4,0,0,1
278,C.J. Ham ,MIN,FB,17,4,7,1.8,3,0,2,0.4,0,0,3
278,Amari Rodgers ,HOU/GB,WR,16,2,7,3.5,4,0,0,0.4,0,0,0
278,Kylin Hill ,GB,RB,2,1,7,7,7,0,0,3.5,0,0,1
286,Joe Flacco ,NYJ,QB,5,3,6,2,7,0,0,1.2,0,0,1
286,Cooper Rush ,DAL,QB,9,9,6,0.7,6,0,0,0.7,0,0,1
286,Richie James ,NYG,WR,17,2,6,3,4,0,0,0.4,0,0,0
286,K.J. Osborn ,MIN,WR,17,3,6,2,5,0,0,0.4,0,0,2
290,Marquise Goodwin ,SEA,WR,13,2,5,2.5,7,0,0,0.4,0,0,0
290,Travis Kelce ,KC,TE,17,2,5,2.5,4,0,0,0.3,0,0,1
290,Jonnu Smith ,NE,TE,14,1,5,5,5,0,0,0.4,1,0,1
290,Chris Godwin ,TB,WR,15,3,5,1.7,2,0,0,0.3,0,0,0
290,David Blough ,ARI,QB,2,4,5,1.3,4,0,0,2.5,0,0,0
290,Courtland Sutton ,DEN,WR,15,1,5,5,5,0,0,0.3,0,0,0
290,Elijah Moore ,NYJ,WR,16,5,5,1,10,0,0,0.3,0,0,2
297,Chase Daniel ,LAC,QB,4,1,4,4,4,0,0,1,0,0,0
297,Adam Thielen ,MIN,WR,17,1,4,4,4,0,0,0.2,0,0,0
297,Duke Johnson ,BUF,RB,1,2,4,2,4,0,0,4,0,0,1
297,Godwin Igwebuike ,SEA,RB,5,3,4,1.3,4,0,0,0.8,0,0,0
297,Marcus Allen ,PIT,LB,15,1,4,4,4,0,0,0.3,0,0,1
297,Jason Cabinda ,DET,FB,8,1,4,4,4,0,0,0.5,0,0,1
297,Devine Ozigbo ,DEN,RB,4,3,4,1.3,4,0,0,1,0,0,0
297,Racey McMath ,TEN,WR,5,1,4,4,4,0,0,0.8,0,0,0
297,Joshua Palmer ,LAC,WR,16,1,4,4,4,0,0,0.3,0,0,1
297,Garrett Wilson ,NYJ,WR,17,4,4,1,7,0,0,0.2,1,0,0
307,Josh Johnson ,SF,QB,2,2,3,1.5,4,0,0,1.5,0,0,0
307,Nick Bellore ,SEA,LB,16,1,3,3,3,0,0,0.2,0,0,0
307,Chris Moore ,HOU,WR,16,3,3,1,3,0,0,0.2,0,0,0
307,M.J. Stewart ,HOU,S,17,1,3,3,3,0,0,0.2,0,0,1
307,Tyler Conklin ,NYJ,TE,17,2,3,1.5,2,0,0,0.2,0,0,2
307,Gardner Minshew ,PHI,QB,5,7,3,0.4,3,0,1,0.6,4,1,1
313,Keith Smith ,ATL,FB,17,1,2,2,2,0,0,0.1,0,0,1
313,Damien Williams ,ATL,RB,1,2,2,1,2,0,0,2,0,0,0
313,Sean Chandler ,CAR,S,17,1,2,2,2,0,0,0.1,0,0,1
313,Foster Moreau ,LV,TE,15,0,2,0,2,0,0,0.1,1,1,0
