POS,Nombre,Team,POS,GP,REC,TGTS,YDS,AVG,TD,LNG,BIG,YDS/G,FUM,LST,YAC,FD
52,Dallas Goedert ,PHI,TE,12,55,69,702,12.8,3,31,11,58.5,1,1,420,40
53,Brandin Cooks ,HOU,WR,13,57,93,699,12.3,3,44,13,53.8,0,0,205,29
54,Mack Hollins ,LV,WR,17,57,94,690,12.1,4,60,9,40.6,0,0,196,34
55,Marquez Valdes-Scantling ,KC,WR,17,42,81,687,16.4,2,57,13,40.4,0,0,149,32
56,Curtis Samuel ,WSH,WR,17,64,92,656,10.3,4,49,10,38.6,0,0,289,36
57,K.J. Osborn ,MIN,WR,17,60,90,650,10.8,5,66,6,38.2,1,0,300,32
58,Deebo Samuel ,SF,WR,13,56,94,632,11.3,2,57,7,48.6,0,0,493,25
59,David Njoku ,CLE,TE,14,58,80,628,10.8,4,38,8,44.9,1,1,338,36
60,Parris Campbell ,IND,WR,17,63,91,623,9.9,3,49,7,36.6,1,0,276,32
61,Tyler Higbee ,LAR,TE,17,72,108,620,8.6,3,26,4,36.5,0,0,404,32
62,Kalif Raymond ,DET,WR,17,47,64,616,13.1,0,56,10,36.2,1,1,218,24
63,Christian Watson ,GB,WR,14,41,66,611,14.9,7,63,8,43.6,0,0,276,28
64,Alec Pierce ,IND,WR,16,41,78,593,14.5,2,47,8,37.1,1,0,113,28
65,Dalton Schultz ,DAL,TE,15,57,89,577,10.1,5,30,5,38.5,1,1,204,27
66,Richie James ,NYG,WR,17,57,70,569,10,4,33,3,33.5,0,0,176,29
67,Noah Brown ,DAL,WR,16,43,74,555,12.9,3,51,6,34.7,1,1,128,25
67,Gerald Everett ,LAC,TE,16,58,87,555,9.6,4,26,4,34.7,0,0,326,29
69,Tyler Conklin ,NYJ,TE,17,58,87,552,9.5,3,30,6,32.5,2,0,291,25
70,Chris Moore ,HOU,WR,16,48,74,548,11.4,2,52,9,34.3,0,0,263,24
71,Cole Kmet ,CHI,TE,17,50,69,544,10.9,7,50,6,32,1,0,286,27
72,DeVante Parker ,NE,WR,13,31,47,539,17.4,3,43,10,41.5,0,0,105,25
73,DeAndre Carter ,LAC,WR,17,46,65,538,11.7,3,35,10,31.6,1,1,206,29
74,Corey Davis ,NYJ,WR,13,32,64,536,16.8,2,66,7,41.2,0,0,109,28
75,Olamide Zaccheaus ,ATL,WR,17,40,61,533,13.3,3,45,9,31.4,1,1,189,25
76,Marvin Jones Jr.,JAX,WR,16,46,81,529,11.5,3,37,6,33.1,0,0,95,30
77,Robert Woods ,TEN,WR,17,53,91,527,9.9,2,41,3,31,0,0,156,31
78,Leonard Fournette ,TB,RB,16,73,83,523,7.2,3,44,3,32.7,0,0,563,26
78,Jahan Dotson ,WSH,WR,12,35,61,523,14.9,7,61,10,43.6,0,0,137,26
80,Dawson Knox ,BUF,TE,15,48,65,517,10.8,6,45,8,34.5,0,0,193,25
81,Jerick McKinnon ,KC,RB,17,56,71,512,9.1,9,56,6,30.1,1,1,541,28
82,Hunter Henry ,NE,TE,17,41,59,509,12.4,2,39,10,29.9,0,0,203,23
83,Juwan Johnson ,NO,TE,16,42,65,508,12.1,7,41,8,31.8,0,0,182,25
84,DJ Chark Jr.,DET,WR,11,30,52,502,16.7,3,51,9,45.6,0,0,134,24
85,Jordan Akins ,HOU,TE,15,37,54,495,13.4,5,46,8,33,1,1,270,23
86,Darnell Mooney ,CHI,WR,12,40,61,493,12.3,2,56,7,41.1,0,0,164,20
87,Alvin Kamara ,NO,RB,15,57,77,490,8.6,2,54,3,32.7,2,2,465,17
87,Terrace Marshall Jr.,CAR,WR,14,28,47,490,17.5,1,43,10,35,2,0,132,23
89,Rashid Shaheed ,NO,WR,12,28,34,488,17.4,2,68,6,40.7,1,0,170,18
90,Noah Fant ,SEA,TE,17,50,63,486,9.7,4,51,4,28.6,0,0,221,24
91,Nico Collins ,HOU,WR,10,37,66,481,13,2,58,8,48.1,0,0,163,21
92,Josh Reynolds ,DET,WR,14,38,59,479,12.6,3,31,8,34.2,0,0,115,25
93,Robert Tonyan ,GB,TE,17,53,67,470,8.9,2,24,6,27.6,0,0,230,20
94,Greg Dortch ,ARI,WR,16,52,64,467,9,2,47,5,29.2,0,0,293,19
95,Demarcus Robinson ,BAL,WR,17,48,75,458,9.5,2,31,4,26.9,2,1,150,23
96,Chase Claypool ,PIT/CHI,WR,15,46,79,451,9.8,1,31,7,30.1,1,1,143,24
97,Chigoziem Okonkwo ,TEN,TE,17,32,46,450,14.1,3,48,7,26.5,0,0,254,22
98,Elijah Moore ,NYJ,WR,16,37,65,446,12.1,1,42,8,27.9,1,0,111,22
99,Austin Hooper ,TEN,TE,17,41,60,444,10.8,2,24,2,26.1,0,0,134,28
99,Treylon Burks ,TEN,WR,11,33,54,444,13.5,1,51,8,40.4,0,0,161,19
101,Joe Mixon ,CIN,RB,14,60,75,441,7.3,2,35,4,31.5,0,0,468,16
102,Kendrick Bourne ,NE,WR,16,35,48,434,12.4,1,41,6,27.1,2,0,145,22
103,Russell Gage ,TB,WR,13,51,70,426,8.4,5,23,3,32.8,1,1,171,31
104,Romeo Doubs ,GB,WR,13,42,67,425,10.1,3,26,7,32.7,2,1,196,20
105,Michael Gallup ,DAL,WR,14,39,74,424,10.9,4,27,4,30.3,0,0,107,25
106,Isaiah McKenzie ,BUF,WR,15,42,65,423,10.1,4,30,4,28.2,0,0,128,27
107,Rhamondre Stevenson ,NE,RB,17,69,88,421,6.1,1,40,3,24.8,2,0,474,13
108,Foster Moreau ,LV,TE,15,33,54,420,12.7,2,33,7,28,0,0,237,24
109,Randall Cobb ,GB,WR,13,34,50,417,12.3,1,40,7,32.1,1,0,185,19
109,Trent Sherfield Sr.,MIA,WR,17,30,51,417,13.9,2,75,5,24.5,0,0,145,18
111,Jauan Jennings ,SF,WR,16,35,56,416,11.9,1,44,3,26,1,0,176,23
112,Hayden Hurst ,CIN,TE,13,52,68,414,8,2,29,4,31.8,0,0,192,26
112,Rondale Moore ,ARI,WR,8,41,56,414,10.1,1,38,6,51.8,0,0,281,16
114,Greg Dulcich ,DEN,TE,10,33,55,411,12.5,2,39,6,41.1,0,0,155,18
115,Devin Duvernay ,BAL,WR,14,37,49,407,11,3,31,6,29.1,0,0,156,19
116,Zach Ertz ,ARI,TE,10,47,69,406,8.6,4,32,2,40.6,0,0,130,24
117,Josh Jacobs ,LV,RB,17,53,64,400,7.5,0,43,2,23.5,1,1,374,16
118,Derrick Henry ,TEN,RB,16,33,41,398,12.1,0,69,6,24.9,2,1,386,11
119,Nick Westbrook-Ikhine ,TEN,WR,17,25,50,397,15.9,3,63,5,23.4,0,0,112,18
120,Aaron Jones ,GB,RB,17,59,72,395,6.7,5,30,5,23.2,2,2,447,19
121,Isaiah Hodgins ,BUF/NYG,WR,10,37,48,392,10.6,4,29,4,39.2,1,1,88,24
122,Cade Otton ,TB,TE,16,42,65,391,9.3,2,35,4,24.4,0,0,174,19
123,D'Andre Swift ,DET,RB,14,48,70,389,8.1,3,25,5,27.8,1,0,454,17
124,Darren Waller ,LV,TE,9,28,43,388,13.9,3,34,9,43.1,0,0,80,18
125,Marquise Goodwin ,SEA,WR,13,27,42,387,14.3,4,38,9,29.8,0,0,114,18
126,Ben Skowronek ,LAR,WR,14,39,61,376,9.6,0,32,5,26.9,0,0,137,16
127,Isaiah Likely ,BAL,TE,16,36,60,373,10.4,3,34,4,23.3,0,0,151,18
128,Tony Pollard ,DAL,RB,16,39,55,371,9.5,3,68,3,23.2,0,0,347,18
129,Van Jefferson ,LAR,WR,11,24,44,369,15.4,3,39,7,33.5,0,0,38,20
130,Nelson Agholor ,NE,WR,16,31,53,362,11.7,2,44,6,22.6,2,2,144,12
130,Mike Gesicki ,MIA,TE,17,32,52,362,11.3,5,32,5,21.3,0,0,97,19
132,Kyle Pitts ,ATL,TE,10,28,59,356,12.7,2,33,5,35.6,0,0,126,20
133,Quez Watkins ,PHI,WR,17,33,51,354,10.7,3,53,5,20.8,1,1,146,13
134,Antonio Gibson ,WSH,RB,15,46,58,353,7.7,2,26,2,23.5,0,0,297,18
135,Will Dissly ,SEA,TE,15,34,38,349,10.3,3,38,1,23.3,0,0,184,20
136,Allen Robinson II,LAR,WR,10,33,52,339,10.3,3,29,3,33.9,0,0,71,23
137,Saquon Barkley ,NYG,RB,16,57,76,338,5.9,0,41,2,21.1,0,0,434,10
138,Hunter Renfrow ,LV,WR,10,36,50,330,9.2,2,27,3,33,3,1,148,18
139,Sammy Watkins ,BAL/GB,WR,12,16,27,325,20.3,0,55,7,27.1,1,1,126,11
140,Logan Thomas ,WSH,TE,14,39,61,323,8.3,1,27,2,23.1,0,0,126,15
140,Equanimeous St. Brown,CHI,WR,16,21,38,323,15.4,1,56,5,20.2,1,0,98,14
142,Colby Parkinson ,SEA,TE,17,25,34,322,12.9,2,39,5,18.9,0,0,150,14
143,David Montgomery ,CHI,RB,16,34,40,316,9.3,1,32,5,19.8,1,1,283,10
143,Travis Etienne Jr.,JAX,RB,17,35,45,316,9,0,30,6,18.6,2,0,354,16
145,Justin Watson ,KC,WR,17,15,34,315,21,2,67,6,18.5,0,0,60,12
146,Jelani Woods ,IND,TE,15,25,40,312,12.5,3,36,4,20.8,1,0,120,16
147,Kendall Hinton ,DEN,WR,12,24,33,311,13,0,35,5,25.9,0,0,139,14
148,Kylen Granson ,IND,TE,13,31,40,302,9.7,0,32,3,23.2,1,0,127,17
149,James Conner ,ARI,RB,13,46,58,300,6.5,1,22,2,23.1,0,0,376,13
150,Julio Jones ,TB,WR,10,24,43,299,12.5,2,48,3,29.9,0,0,124,13
150,Noah Gray ,KC,TE,17,28,34,299,10.7,1,27,3,17.6,0,0,182,14
152,Tutu Atwell ,LAR,WR,13,18,35,298,16.6,1,62,5,22.9,0,0,60,11
153,Mecole Hardman ,KC,WR,8,25,34,297,11.9,4,36,5,37.1,0,0,160,14
154,Shi Smith ,CAR,WR,17,22,41,296,13.5,2,38,6,17.4,1,1,132,14
155,Dalvin Cook ,MIN,RB,17,39,56,295,7.6,2,64,2,17.4,0,0,331,16
156,Rachaad White ,TB,RB,17,50,58,290,5.8,2,20,1,17.1,1,1,319,13
157,Michael Carter ,NYJ,RB,16,41,54,288,7,0,37,1,18,0,0,274,12
158,Samaje Perine ,CIN,RB,16,38,51,287,7.6,4,32,2,17.9,0,0,321,11
159,Rashod Bateman ,BAL,WR,7,15,28,285,19,2,75,5,40.7,1,1,133,7
160,Robbie Chosen ,ARI/CAR,WR,16,20,44,282,14.1,1,75,3,17.6,1,1,96,10
161,Devin Singletary ,BUF,RB,16,38,52,280,7.4,1,22,1,17.5,0,0,257,15
162,Tre'Quan Smith ,NO,WR,15,19,27,278,14.6,1,48,4,18.5,0,0,66,14
163,Jarvis Landry ,NO,WR,9,25,39,272,10.9,1,40,2,30.2,1,0,61,12
163,Laviska Shenault Jr.,CAR,WR,13,27,32,272,10.1,1,67,3,20.9,0,0,330,10
165,Damiere Byrd ,ATL,WR,14,13,23,268,20.6,2,75,3,19.1,0,0,105,9
165,Daniel Bellinger ,NYG,TE,12,30,35,268,8.9,2,24,2,22.3,1,1,144,14
167,Trey McBride ,ARI,TE,16,29,39,265,9.1,1,29,3,16.6,1,0,117,12
168,Phillip Dorsett ,HOU,WR,15,20,40,257,12.9,1,34,5,17.1,0,0,62,11
169,Skyy Moore ,KC,WR,16,22,33,250,11.4,0,30,2,15.6,0,0,148,13
170,Tyquan Thornton ,NE,WR,13,22,45,247,11.2,2,29,4,19,0,0,68,13
171,Jonnu Smith ,NE,TE,14,27,38,245,9.1,0,53,3,17.5,0,0,200,9
171,Dante Pettis ,CHI,WR,17,19,41,245,12.9,3,51,2,14.4,0,0,63,9
173,Ray-Ray McCloud III,SF,WR,17,14,25,243,17.4,1,42,5,14.3,0,0,92,11
174,Nyheim Hines ,IND/BUF,RB,16,30,37,241,8,1,22,2,15.1,0,0,190,11
175,Nick Chubb ,CLE,RB,17,27,37,239,8.9,1,26,1,14.1,0,0,259,12
175,Harrison Bryant ,CLE,TE,17,31,42,239,7.7,1,30,1,14.1,0,0,113,12
177,A.J. Green ,ARI,WR,15,24,47,236,9.8,2,77,1,15.7,0,0,56,11
178,C.J. Uzomah ,NYJ,TE,15,21,27,232,11,2,40,4,15.5,0,0,105,10
179,Trenton Irwin ,CIN,WR,9,15,23,231,15.4,4,45,3,25.7,0,0,59,12
180,Najee Harris ,PIT,RB,17,41,53,229,5.6,3,19,0,13.5,1,1,207,16
181,Wan'Dale Robinson ,NYG,WR,6,23,31,227,9.9,1,19,0,37.8,0,0,126,13
182,Melvin Gordon III,DEN,RB,10,25,32,223,8.9,0,24,3,22.3,1,0,206,11
183,Breece Hall ,NYJ,RB,7,19,31,218,11.5,1,79,2,31.1,1,1,171,8
184,Brock Wright ,DET,TE,17,18,24,216,12,4,51,3,12.7,0,0,165,13
185,Jaylen Warren ,PIT,RB,16,28,33,214,7.6,0,26,1,13.4,0,0,225,14
185,David Bell ,CLE,WR,16,24,35,214,8.9,0,20,1,13.4,0,0,75,7
187,Ameer Abdullah ,LV,RB,17,25,32,211,8.4,1,23,1,12.4,0,0,195,8
188,Kareem Hunt ,CLE,RB,17,35,44,210,6,1,24,1,12.4,0,0,243,11
189,Deon Jackson ,IND,RB,16,30,34,209,7,1,27,4,13.1,0,0,228,10
190,Adam Trautman ,NO,TE,15,18,22,207,11.5,1,22,2,13.8,0,0,123,9
190,Ashton Dulin ,IND,WR,12,15,22,207,13.8,1,39,2,17.3,0,0,35,12
192,AJ Dillon ,GB,RB,17,28,43,206,7.4,0,17,0,12.1,1,0,197,9
193,Rex Burkhead ,HOU,RB,16,37,51,204,5.5,1,17,0,12.8,0,0,204,8
193,Amari Rodgers ,HOU/GB,WR,16,16,25,204,12.8,1,37,3,12.8,2,0,68,12
195,Raheem Mostert ,MIA,RB,16,31,42,202,6.5,2,25,2,12.6,0,0,179,11
195,KhaDarel Hodge ,ATL,WR,17,13,20,202,15.5,1,39,2,11.9,0,0,61,7
197,Kyle Juszczyk ,SF,FB,16,19,23,200,10.5,1,35,3,12.5,0,0,149,9
198,Ian Thomas ,CAR,TE,17,21,30,197,9.4,0,50,1,11.6,0,0,182,8
199,Eno Benjamin ,ARI/HOU/NO,RB,15,25,34,193,7.7,0,22,1,12.9,0,0,234,10
200,Mo Alie-Cox ,IND,TE,17,19,28,189,9.9,3,34,1,11.1,1,1,99,9
201,Jamal Agnew ,JAX,WR,15,23,30,187,8.1,3,24,1,12.5,0,0,121,9
202,Denzel Mims ,NYJ,WR,10,11,25,186,16.9,0,63,2,18.6,0,0,75,7
203,Jeff Wilson Jr.,SF/MIA,RB,16,22,37,185,8.4,1,16,0,11.6,1,1,136,7
203,Scotty Miller ,TB,WR,15,23,40,185,8,0,23,2,12.3,0,0,33,8
205,Irv Smith Jr.,MIN,TE,8,25,36,182,7.3,2,17,0,22.8,1,0,91,9
206,James Cook ,BUF,RB,16,21,32,180,8.6,1,41,1,11.3,0,0,132,5
207,Jalen Nailor ,MIN,WR,15,9,13,179,19.9,1,47,3,11.9,0,0,67,7
208,Dontrell Hilliard ,TEN,RB,12,21,26,177,8.4,4,31,3,14.8,0,0,151,8
209,Cameron Brate ,TB,TE,11,20,38,174,8.7,0,21,1,15.8,0,0,61,8
209,Jake Ferguson ,DAL,TE,16,19,22,174,9.2,2,30,3,10.9,0,0,124,8
209,Tommy Tremble ,CAR,TE,17,19,32,174,9.2,3,29,1,10.2,0,0,62,9
212,J.D. McKissic ,WSH,RB,8,27,40,173,6.4,0,14,0,21.6,0,0,152,7
213,Michael Thomas ,NO,WR,3,16,22,171,10.7,3,21,2,57,0,0,21,13
213,Kadarius Toney ,KC/NYG,WR,9,16,20,171,10.7,2,38,4,19,0,0,108,8
213,Chuba Hubbard ,CAR,RB,15,14,17,171,12.2,0,45,2,11.4,1,0,166,6
216,Kenneth Gainwell ,PHI,RB,17,23,29,169,7.3,0,20,1,9.9,0,0,141,7
217,KJ Hamler ,DEN,WR,7,7,14,165,23.6,0,55,3,23.6,0,0,23,3
217,Dameon Pierce ,HOU,RB,13,30,39,165,5.5,1,16,0,12.7,0,0,197,7
217,Kenneth Walker III,SEA,RB,15,27,35,165,6.1,0,33,2,11,0,0,221,6
220,Khalil Shakir ,BUF,WR,14,10,20,161,16.1,1,31,4,11.5,0,0,83,7
221,Marquez Callaway ,NO,WR,14,16,32,158,9.9,1,33,2,11.3,0,0,35,11
222,Chase Edmonds ,MIA/DEN,RB,13,16,24,157,9.8,1,27,1,12.1,0,0,113,7
222,Travis Homer ,SEA,RB,10,16,18,157,9.8,1,27,3,15.7,1,1,122,7
224,Brandon Powell ,LAR,WR,17,24,32,156,6.5,0,16,0,9.2,0,0,184,7
225,Sterling Shepard ,NYG,WR,3,13,24,154,11.8,1,65,1,51.3,0,0,55,4
226,DeSean Jackson ,BAL,WR,7,9,17,153,17,0,62,2,21.9,0,0,23,5
227,Connor Heyward ,PIT,TE,17,12,17,151,12.6,1,45,2,8.9,0,0,62,6
227,Clyde Edwards-Helaire ,KC,RB,10,17,23,151,8.9,3,25,2,15.1,0,0,144,11
229,MyCole Pruitt ,ATL,TE,13,16,21,150,9.4,4,29,2,11.5,0,0,75,10
229,Zach Pascal ,PHI,WR,17,15,19,150,10,1,34,2,8.8,0,0,86,9
231,Josh Oliver ,BAL,TE,17,14,25,149,10.6,2,40,1,8.8,0,0,74,7
232,Eric Saubert ,DEN,TE,17,15,24,148,9.9,1,25,3,8.7,0,0,75,6
233,O.J. Howard ,HOU,TE,13,10,23,145,14.5,2,26,4,11.2,0,0,60,6
233,Braxton Berrios ,NYJ,WR,17,18,32,145,8.1,0,25,2,8.5,0,0,92,8
235,Jonathan Taylor ,IND,RB,11,28,40,143,5.1,0,19,0,13,0,0,204,4
235,Dyami Brown ,WSH,WR,15,5,14,143,28.6,2,75,2,9.5,0,0,31,5
237,Keelan Cole Sr.,LV,WR,14,10,21,141,14.1,1,30,3,10.1,0,0,20,8
237,Tom Kennedy ,DET,WR,7,8,15,141,17.6,0,44,2,20.1,0,0,78,7
239,Johnny Mundt ,MIN,TE,17,19,21,140,7.4,1,17,0,8.2,0,0,117,9
240,Mitchell Wilcox ,CIN,TE,16,17,18,139,8.2,1,19,0,8.7,0,0,74,6
240,Tyler Allgeier ,ATL,RB,16,16,17,139,8.7,1,26,4,8.7,0,0,164,8
242,Cedrick Wilson Jr.,MIA,WR,15,12,18,136,11.3,0,21,2,9.1,0,0,45,8
243,Byron Pringle ,CHI,WR,11,10,16,135,13.5,2,35,3,12.3,0,0,14,8
243,Dan Arnold ,JAX,TE,17,9,13,135,15,0,26,3,7.9,0,0,75,5
245,Jeff Smith ,NYJ,WR,11,8,11,134,16.8,0,50,2,12.2,0,0,37,5
246,Latavius Murray ,NO/DEN,RB,13,27,35,132,4.9,0,15,0,10.2,0,0,188,4
246,Tanner Hudson ,NYG,TE,11,10,15,132,13.2,0,27,1,12,0,0,59,8
246,Zach Gentry ,PIT,TE,17,19,23,132,6.9,0,32,2,7.8,0,0,102,6
249,Donald Parham Jr.,LAC,TE,6,10,12,130,13,1,24,2,21.7,0,0,42,5
249,Isiah Pacheco ,KC,RB,17,13,14,130,10,0,32,1,7.6,0,0,157,7
251,Durham Smythe ,MIA,TE,16,15,20,129,8.6,1,26,1,8.1,0,0,47,7
252,Brevin Jordan ,HOU,TE,11,14,28,128,9.1,0,20,2,11.6,0,0,85,7
253,JaMycal Hasty ,JAX,RB,17,20,26,126,6.3,1,28,2,7.4,0,0,129,7
253,DeeJay Dallas ,SEA,RB,15,17,19,126,7.4,0,41,1,8.4,0,0,126,5
255,Jack Stoll ,PHI,TE,17,11,14,123,11.2,0,26,2,7.2,0,0,49,5
256,Cordarrelle Patterson ,ATL,RB,13,21,31,122,5.8,0,16,0,9.4,0,0,116,6
257,T.Y. Hilton ,DAL,WR,3,7,10,121,17.3,0,52,2,40.3,0,0,33,5
258,Matt Breida ,NYG,RB,17,20,25,118,5.9,0,16,0,6.9,0,0,100,5
258,Lawrence Cager ,NYG/NYJ,TE,7,13,19,118,9.1,1,20,1,16.9,0,0,78,8
260,Pharaoh Brown ,HOU/CLE,TE,16,12,20,117,9.8,0,30,1,7.3,0,0,83,6
260,Cam Akers ,LAR,RB,15,13,18,117,9,0,18,0,7.8,0,0,136,8
262,N'Keal Harry ,CHI,WR,7,7,9,116,16.6,1,49,1,16.6,0,0,16,4
262,Craig Reynolds ,DET,RB,9,9,10,116,12.9,0,36,2,12.9,0,0,112,5
264,Josiah Deguara ,GB,TE,17,13,15,114,8.8,0,25,1,6.7,0,0,63,4
265,James Mitchell ,DET,TE,14,11,11,113,10.3,1,22,2,8.1,0,0,62,7
265,Teagan Quitoriano ,HOU,TE,9,7,14,113,16.1,2,52,2,12.6,0,0,53,5
267,Breshad Perriman ,TB,WR,11,9,19,110,12.2,1,28,2,10,1,1,52,5
268,Brycen Hopkins ,LAR,TE,14,7,11,109,15.6,0,22,2,7.8,0,0,33,5
269,John Bates ,WSH,TE,16,14,22,108,7.7,1,20,1,6.8,1,0,54,4
269,Jody Fortson Jr.,KC,TE,13,9,13,108,12,2,40,2,8.3,0,0,40,6
271,Velus Jones Jr.,CHI,WR,12,7,14,107,15.3,1,44,2,8.9,0,0,37,4
272,David Sills V,NYG,WR,9,11,17,106,9.6,0,24,1,11.8,0,0,40,7
273,Ross Dwelley ,SF,TE,12,3,5,105,35,1,56,2,8.8,0,0,43,3
273,Alec Ingold ,MIA,FB,17,15,23,105,7,1,17,0,6.2,0,0,93,4
275,Dare Ogunbowale ,HOU,RB,17,20,26,104,5.2,0,23,1,6.1,0,0,124,5
275,Steven Sims ,PIT,WR,12,14,23,104,7.4,0,28,1,8.7,0,0,86,5
275,Jalen Reagor ,MIN,WR,17,8,13,104,13,1,38,2,6.1,0,0,28,5
278,Peyton Hendershot ,DAL,TE,17,11,16,103,9.4,2,29,2,6.1,0,0,47,8
279,River Cracraft ,MIA,WR,11,9,14,102,11.3,2,22,1,9.3,0,0,26,8
279,Darrell Henderson Jr.,LAR,RB,10,17,22,102,6,0,15,0,10.2,0,0,110,5
281,Justin Jackson ,DET,RB,16,12,19,101,8.4,1,15,0,6.3,0,0,110,7
281,Joshua Kelley ,LAC,RB,13,14,25,101,7.2,0,22,1,7.8,0,0,88,4
283,Anthony Firkser ,ATL,TE,11,9,13,100,11.1,0,22,1,9.1,0,0,20,5
283,Giovanni Ricci ,CAR,FB,15,8,9,100,12.5,0,32,1,6.7,0,0,58,3
283,Zonovan Knight ,NYJ,RB,7,13,14,100,7.7,0,16,0,14.3,1,0,132,5
286,Marcus Johnson ,NYG,WR,14,9,22,99,11,0,18,0,7.1,0,0,36,6
