POS,Nombre,Team,POS,GP,REC,TGTS,YDS,TD,LNG,BIG,FUM,LST,YAC,FD
77,J.D. McKissic,WSH,RB,16,80,110,589,2,29,2,2,1,510,32
78,Robert Tonyan,GB,TE,16,52,59,586,11,45,9,0,0,224,33
79,Hayden Hurst,ATL,TE,16,56,88,571,6,42,5,0,0,257,35
80,Mecole Hardman,KC,WR,16,41,62,560,4,49,7,1,1,291,23
81,Eric Ebron,PIT,TE,15,56,91,558,5,27,6,1,1,197,30
82,Travis Fulgham,PHI,WR,13,38,67,539,4,42,5,0,0,112,26
83,Dallas Goedert,PHI,TE,11,46,65,524,3,41,7,0,0,203,28
84,A.J. Green,CIN,WR,16,47,104,523,2,33,3,0,0,90,34
85,Tyler Higbee,LAR,TE,15,44,60,521,5,44,9,0,0,246,27
86,Jalen Guyton,LAC,WR,16,28,55,511,3,72,7,0,0,188,18
87,Breshad Perriman,NYJ,WR,12,30,60,505,3,53,10,0,0,164,20
88,Jared Cook,NO,TE,15,37,60,504,7,46,6,1,1,116,27
89,Michael Pittman Jr.,IND,WR,13,40,61,503,1,45,5,0,0,280,22
90,Scotty Miller,TB,WR,16,33,53,501,3,48,7,0,0,116,20
91,Anthony Miller,CHI,WR,16,49,76,485,2,34,4,1,1,154,23
92,Antonio Brown,TB,WR,8,45,61,483,4,46,6,0,0,252,27
93,Nyheim Hines,IND,RB,16,63,76,482,4,29,2,0,0,475,24
94,Cam Sims,WSH,WR,16,32,48,477,1,50,9,0,0,250,18
95,Chris Conley,JAX,WR,15,40,63,471,2,51,5,1,1,181,24
96,Demarcus Robinson,KC,WR,16,45,59,466,3,28,7,1,1,165,26
97,John Brown,BUF,WR,9,33,52,458,3,46,7,0,0,172,22
98,Jimmy Graham,CHI,TE,16,50,76,456,8,30,4,1,0,206,32
99,Henry Ruggs III,LV,WR,13,26,43,452,2,72,8,1,1,153,13
100,Allen Lazard,GB,WR,10,33,46,451,3,72,6,0,0,195,23
101,Jonnu Smith,TEN,TE,15,41,65,448,8,63,4,0,0,242,25
101,Tre'Quan Smith,NO,WR,14,34,50,448,4,31,9,1,0,130,22
103,Randall Cobb,HOU,WR,10,38,48,441,3,34,6,0,0,171,20
104,Michael Thomas,NO,WR,7,40,55,438,0,24,5,0,0,80,25
104,David Montgomery,CHI,RB,15,54,68,438,2,28,2,1,1,410,25
104,Dan Arnold,ARI,TE,16,31,45,438,4,59,8,2,1,176,24
107,Austin Hooper,CLE,TE,13,46,70,435,4,36,3,0,0,161,27
108,Willie Snead IV,BAL,WR,13,33,48,432,3,34,7,1,0,200,23
109,Sammy Watkins,KC,WR,10,37,55,421,2,37,4,1,1,158,27
110,Greg Ward,PHI,WR,16,53,79,419,6,32,3,1,0,165,24
111,Gerald Everett,LAR,TE,16,41,62,417,1,40,3,1,1,244,24
111,David Moore,SEA,WR,16,35,47,417,6,57,5,0,0,173,18
113,Larry Fitzgerald,ARI,WR,13,54,72,409,1,18,0,0,0,178,25
114,Austin Ekeler,LAC,RB,10,54,65,403,2,28,2,0,0,478,20
114,Jordan Akins,HOU,TE,13,37,49,403,1,26,7,0,0,171,20
116,Chase Edmonds,ARI,RB,16,53,67,402,4,30,2,1,0,335,21
117,Keke Coutee,HOU,WR,8,33,40,400,3,64,3,3,2,149,18
118,Tyron Billy-Johnson,LAC,WR,12,20,26,398,3,55,7,0,0,64,15
119,Jalen Reagor,PHI,WR,11,31,54,396,1,55,4,0,0,176,19
120,Mo Alie-Cox,IND,TE,15,31,39,394,2,45,6,1,1,189,19
120,Richie James,SF,WR,11,23,35,394,1,47,7,0,0,189,14
120,Braxton Berrios,NYJ,WR,16,37,55,394,3,43,6,0,0,224,19
123,James Washington,PIT,WR,16,30,56,392,5,50,5,0,0,139,19
124,Deebo Samuel Sr.,SF,WR,7,33,44,391,1,35,8,0,0,401,19
125,Golden Tate,NYG,WR,12,35,52,388,2,39,5,0,0,81,19
125,Myles Gaskin,MIA,RB,10,41,47,388,2,59,3,0,0,397,12
127,Anthony Firkser,TEN,TE,16,39,53,387,1,45,4,0,0,143,26
128,KJ Hamler,DEN,WR,13,30,56,381,3,49,5,1,0,125,17
129,James White,NE,RB,14,49,62,375,1,34,4,0,0,403,20
130,Jakeem Grant Sr.,MIA,WR,14,36,54,373,1,30,3,0,0,175,22
130,Mike Davis,CAR,RB,15,59,70,373,2,23,4,0,0,428,17
132,Irv Smith Jr.,MIN,TE,13,30,43,365,5,36,6,0,0,128,22
133,Dalvin Cook,MIN,RB,14,44,54,361,1,50,4,1,1,439,17
134,Denzel Mims,NYJ,WR,9,23,44,357,0,30,6,0,0,105,15
134,D'Andre Swift,DET,RB,13,46,57,357,2,26,1,1,0,351,15
136,Giovani Bernard,CIN,RB,16,47,59,355,3,42,3,0,0,363,15
136,Aaron Jones,GB,RB,14,47,63,355,2,30,4,1,0,367,15
138,Tyler Eifert,JAX,TE,15,36,60,349,2,28,1,0,0,105,22
138,Drew Sample,CIN,TE,16,40,53,349,1,23,1,1,1,200,16
138,Quintez Cephus,DET,WR,13,20,35,349,2,49,7,0,0,86,16
141,Richard Rodgers,PHI,TE,14,24,31,345,2,33,5,0,0,102,16
142,James Robinson,JAX,RB,14,49,60,344,3,28,2,1,0,394,15
143,Kenny Golladay,DET,WR,5,20,32,338,2,48,4,0,0,46,16
143,Ezekiel Elliott,DAL,RB,15,52,71,338,2,19,0,1,1,364,20
145,Zach Ertz,PHI,TE,11,36,72,335,1,42,4,0,0,101,16
146,Kyle Rudolph,MIN,TE,12,28,37,334,1,25,5,1,1,163,16
147,Odell Beckham Jr.,CLE,WR,7,23,43,319,3,43,3,0,0,47,17
148,Julian Edelman,NE,WR,6,21,39,315,0,49,3,0,0,76,18
149,David Johnson,HOU,RB,12,33,46,314,2,32,4,2,1,244,16
150,Darren Fells,HOU,TE,16,21,28,312,4,44,3,0,0,173,16
151,N'Keal Harry,NE,WR,14,33,57,309,2,30,2,1,1,148,15
152,Kareem Hunt,CLE,RB,16,38,51,304,5,26,3,1,0,285,19
152,Donovan Peoples-Jones,CLE,WR,12,14,20,304,2,75,4,0,0,81,10
154,Marvin Hall,CLE/DET,WR,12,18,32,302,2,73,4,0,0,59,10
155,Jonathan Taylor,IND,RB,15,36,39,299,1,39,5,0,0,364,12
156,Clyde Edwards-Helaire,KC,RB,13,36,54,297,1,26,3,0,0,304,12
157,DaeSean Hamilton,DEN,WR,16,23,44,293,2,40,2,1,1,96,16
158,Preston Williams,MIA,WR,8,18,35,288,4,47,6,0,0,47,14
158,Dawson Knox,BUF,TE,12,24,44,288,3,36,3,2,2,171,14
160,Chris Herndon,NYJ,TE,16,31,45,287,3,26,3,2,2,133,17
160,Chris Carson,SEA,RB,12,37,46,287,4,29,2,0,0,270,14
162,Cameron Brate,TB,TE,16,28,34,282,2,25,2,0,0,63,17
162,Isaiah McKenzie,BUF,WR,16,30,34,282,5,46,3,0,0,193,17
164,Isaiah Ford,MIA,WR,10,28,44,276,0,18,0,0,0,72,18
165,Olamide Zaccheaus,ATL,WR,11,20,32,274,1,51,2,0,0,62,16
166,Collin Johnson,JAX,WR,14,18,31,272,2,46,5,0,0,69,12
167,Devin Singletary,BUF,RB,16,38,50,269,0,34,2,0,0,279,8
168,Miles Boykin,BAL,WR,16,19,33,266,4,43,3,0,0,87,14
169,Steven Sims,WSH,WR,12,27,37,265,1,30,3,1,0,127,13
170,James O'Shaughnessy,JAX,TE,15,28,38,262,0,26,3,0,0,100,12
171,Marcus Johnson,IND,WR,11,14,28,255,0,55,6,0,0,51,11
172,Jerick McKinnon,SF,RB,16,33,46,253,1,26,2,0,0,180,12
173,Jack Doyle,IND,TE,14,23,33,251,3,28,2,1,1,94,13
173,Will Dissly,SEA,TE,16,24,29,251,2,28,3,0,0,168,12
175,Trey Burton,IND,TE,13,28,47,250,3,20,1,0,0,86,14
176,Duke Johnson,HOU,RB,11,28,35,249,1,48,3,1,0,227,8
177,Antonio Gibson,WSH,RB,14,36,44,247,0,40,2,2,2,301,9
178,Ross Dwelley,SF,TE,16,19,24,245,1,36,3,0,0,99,10
179,Cole Kmet,CHI,TE,16,28,44,243,2,38,1,1,1,138,12
180,Greg Olsen,SEA,TE,11,24,37,239,1,22,3,0,0,56,16
181,Harrison Bryant,CLE,TE,15,24,38,238,3,35,1,2,2,118,14
181,Josh Jacobs,LV,RB,15,33,45,238,0,29,1,0,0,246,9
183,DeSean Jackson,PHI,WR,5,14,26,236,1,81,3,0,0,67,10
183,Jamaal Williams,GB,RB,14,31,35,236,1,29,1,0,0,220,11
183,Chad Hansen,HOU,WR,5,17,24,236,1,38,3,0,0,60,11
186,Leonard Fournette,TB,RB,13,36,47,233,0,20,1,0,0,240,9
187,Jordan Reed,SF,TE,10,26,46,231,4,26,1,0,0,84,16
188,Adam Humphries,TEN,WR,7,23,35,228,2,23,2,0,0,48,11
189,Andy Isabella,ARI,WR,13,21,35,224,2,54,3,0,0,85,10
190,Van Jefferson,LAR,WR,16,19,31,220,1,31,2,0,0,48,11
191,James Conner,PIT,RB,13,35,43,215,0,18,0,0,0,234,10
192,David Njoku,CLE,TE,13,19,29,213,2,28,4,0,0,84,13
192,Marquez Callaway,NO,WR,11,21,27,213,0,27,1,0,0,57,10
194,Boston Scott,PHI,RB,16,25,36,212,1,18,0,0,0,187,8
195,Lynn Bowden Jr.,MIA,WR,10,28,37,211,0,22,1,0,0,119,13
196,Jacob Hollister,SEA,TE,16,25,40,209,3,20,1,0,0,74,14
197,Durham Smythe,MIA,TE,15,26,29,208,2,19,0,0,0,124,13
198,Kyle Juszczyk,SF,FB,16,19,30,202,4,41,3,1,0,109,10
199,Chad Beebe,MIN,WR,14,20,30,201,2,40,1,0,0,73,12
199,Devin Duvernay,BAL,WR,16,20,26,201,0,39,1,0,0,124,8
201,Ryan Izzo,NE,TE,12,13,20,199,0,50,3,1,1,66,6
201,Brian Hill,ATL,RB,16,25,30,199,0,26,2,1,0,167,7
203,Isaiah Wright,WSH,WR,14,27,35,197,0,22,1,0,0,144,10
203,Miles Sanders,PHI,RB,12,28,52,197,0,28,3,0,0,219,8
205,Tyler Conklin,MIN,TE,16,19,26,194,1,30,2,1,0,124,11
206,Bryan Edwards,LV,WR,12,11,15,193,1,34,5,0,0,117,9
207,Rex Burkhead,NE,RB,10,25,33,192,3,24,1,0,0,206,11
207,Tony Pollard,DAL,RB,16,28,40,192,1,30,1,0,0,232,9
209,Bisi Johnson,MIN,WR,16,14,19,189,0,29,3,0,0,48,9
209,Cedrick Wilson Jr.,DAL,WR,16,17,28,189,2,42,2,0,0,116,10
211,Mohamed Sanu,SF/DET,WR,10,17,24,187,1,21,3,0,0,35,13
211,Kalif Raymond,TEN,WR,15,9,15,187,0,61,4,0,0,36,7
211,Kerryon Johnson,DET,RB,16,19,26,187,1,20,1,0,0,184,11
214,Deonte Harty,NO,WR,9,20,25,186,1,40,1,0,0,123,10
215,KhaDarel Hodge,CLE,WR,9,11,17,180,0,42,2,0,0,22,11
216,Latavius Murray,NO,RB,15,23,26,176,1,25,2,0,0,200,8
216,Mack Hollins,MIA,WR,16,16,25,176,1,34,2,1,1,33,7
218,Justin Jackson,LAC,RB,9,19,24,173,0,34,2,0,0,218,7
218,KeeSean Johnson,ARI,WR,8,15,23,173,0,45,2,0,0,51,7
220,Adam Trautman,NO,TE,15,15,16,171,1,41,2,0,0,120,9
221,Tyler Johnson,TB,WR,14,12,18,169,2,35,3,0,0,75,9
222,Jeff Smith,NYJ,WR,12,17,37,167,0,21,1,0,0,47,9
222,John Hightower,PHI,WR,13,10,29,167,0,59,2,0,0,59,5
224,Kalen Ballage,LAC/NYJ,RB,11,29,37,166,0,21,1,0,0,224,5
225,Ronald Jones,TB,RB,14,28,42,165,1,37,1,2,2,165,2
226,Todd Gurley II,ATL,RB,15,25,34,164,0,26,1,1,0,124,7
227,Dontrelle Inman,WSH,WR,10,18,28,163,2,17,0,1,0,49,11
227,Pharaoh Brown,HOU,TE,13,14,16,163,2,29,2,0,0,82,9
229,Malcolm Brown,LAR,RB,16,23,33,162,0,30,1,1,1,184,9
230,Byron Pringle,KC,WR,13,13,17,160,1,37,3,0,0,67,9
231,Donald Parham Jr.,LAC,TE,13,10,20,159,3,26,4,0,0,58,8
231,Freddie Swain,SEA,WR,16,13,21,159,2,23,3,0,0,102,6
231,Darrell Henderson Jr.,LAR,RB,15,16,24,159,1,28,1,0,0,163,8
234,Melvin Gordon III,DEN,RB,15,32,44,158,1,20,1,2,2,179,7
235,Raheem Mostert,SF,RB,8,16,19,156,1,76,1,0,0,135,5
236,Zay Jones,LV,WR,16,14,20,154,1,37,1,0,0,68,6
236,Noah Brown,DAL,WR,16,14,24,154,0,20,1,0,0,50,6
238,Nick Chubb,CLE,RB,12,16,18,150,0,26,1,0,0,148,6
238,Auden Tate,CIN,WR,9,14,22,150,0,19,0,0,0,54,9
238,Adam Shaheen,MIA,TE,16,12,22,150,3,43,2,0,0,109,9
241,Christian McCaffrey,CAR,RB,3,17,19,149,1,24,1,0,0,123,8
242,Joshua Kelley,LAC,RB,14,23,23,148,0,35,1,0,0,176,9
243,Chris Thompson,JAX,RB,8,20,23,146,1,15,0,0,0,113,5
243,O.J. Howard,TB,TE,4,11,19,146,2,33,2,0,0,18,8
245,Ian Thomas,CAR,TE,16,20,31,145,1,21,1,1,0,79,11
246,Kenny Stills,HOU,WR,10,11,19,144,1,24,2,0,0,16,8
247,Christian Blake,ATL,WR,16,13,18,141,0,25,3,0,0,26,6
248,Foster Moreau,LV,TE,16,7,9,140,2,47,4,0,0,54,5
249,Alex Erickson,CIN,WR,16,12,17,139,0,42,2,0,0,68,5
250,Le'Veon Bell,KC/NYJ,RB,11,16,20,138,0,30,1,1,0,139,7
250,Jalen Richard,LV,RB,13,19,23,138,0,19,0,0,0,100,5
250,Joe Mixon,CIN,RB,6,21,26,138,1,19,0,0,0,174,5
253,Kenyan Drake,ARI,RB,15,25,31,137,0,18,0,0,0,166,5
254,Jeff Wilson Jr.,SF,RB,12,13,28,133,3,21,1,0,0,110,8
255,Cordarrelle Patterson,CHI,RB,16,21,25,132,0,25,1,0,0,120,7
255,Mike Thomas,CIN,WR,14,13,21,132,1,29,2,1,1,28,7
257,Jesse James,DET,TE,16,14,22,129,2,31,2,0,0,76,6
257,Gus Edwards,BAL,RB,16,9,13,129,0,34,3,0,0,95,4
259,Dion Lewis,NYG,RB,16,19,30,127,1,17,0,0,0,83,8
260,Alexander Mattison,MIN,RB,13,13,15,125,1,28,1,0,0,130,5
261,Cam Akers,LAR,RB,13,11,14,123,1,38,2,0,0,92,4
262,Albert Okwuegbunam Jr.,DEN,TE,4,11,15,121,1,27,1,0,0,72,6
263,J.K. Dobbins,BAL,RB,15,18,24,120,0,19,0,0,0,135,4
264,Tyler Kroft,BUF,TE,10,12,16,119,3,38,1,0,0,41,9
265,Chris Hogan,NYJ,WR,5,14,26,118,0,27,1,0,0,41,6
266,Equanimeous St. Brown,GB,WR,12,7,13,117,1,24,3,0,0,57,6
267,Darrel Williams,KC,RB,16,18,26,116,0,15,0,0,0,157,6
268,Alshon Jeffery,PHI,WR,7,6,13,115,1,39,3,0,0,26,5
269,Derrick Henry,TEN,RB,16,19,31,114,0,53,1,0,0,131,4
269,Wayne Gallman,NYG,RB,15,21,27,114,0,19,0,0,0,107,6
269,Sony Michel,NE,RB,9,7,9,114,1,31,2,0,0,148,5
269,Jace Sternberger,GB,TE,12,12,15,114,1,27,2,0,0,67,6
273,Nick Boyle,BAL,TE,9,14,17,113,2,21,1,0,0,46,8
274,Kaden Smith,NYG,TE,15,18,21,112,0,16,0,0,0,92,8
275,DeeJay Dallas,SEA,RB,12,17,20,111,1,13,0,0,0,113,5
276,Blake Bell,DAL,TE,16,11,15,110,0,24,1,0,0,47,7
276,Alec Ingold,LV,FB,16,12,17,110,1,23,2,0,0,89,9
278,Marcedes Lewis,GB,TE,15,10,17,107,3,36,1,0,0,56,6
279,Stephen Anderson,LAC,TE,16,8,11,106,0,23,1,0,0,80,7
279,Quez Watkins,PHI,WR,6,7,13,106,1,43,2,0,0,58,4
281,Jordan Wilkins,IND,RB,15,12,16,105,0,24,2,0,0,145,3
282,Maxx Williams,ARI,TE,9,8,10,102,1,42,2,0,0,66,4
283,Adrian Peterson,DET,RB,16,12,18,101,0,23,1,0,0,102,4
283,LeSean McCoy,TB,RB,10,15,19,101,0,15,0,0,0,102,3
283,C.J. Board,NYG,WR,14,11,16,101,0,16,0,0,0,29,6
286,Cameron Batson,TEN,WR,12,12,13,100,1,18,0,0,0,43,7
287,Vance McDonald,PIT,TE,14,15,20,99,0,15,0,0,0,79,4
287,Ty Johnson,DET/NYJ,RB,13,16,21,99,1,18,0,0,0,129,6
289,Taysom Hill,NO,QB,16,8,12,98,1,21,2,0,0,36,4
290,C.J. Ham,MIN,FB,15,8,13,97,1,30,1,0,0,76,6
291,Matt Breida,MIA,RB,12,9,10,96,0,31,2,0,0,101,5
292,Nick Vannett,DEN,TE,15,14,21,95,1,19,0,0,0,61,6
292,Zack Moss,BUF,RB,13,14,18,95,1,20,1,0,0,92,5
294,Justin Watson,TB,WR,11,7,11,94,0,36,1,0,0,21,5
295,Carlos Hyde,SEA,RB,10,16,20,93,0,18,0,1,0,109,4
296,Darrell Daniels,ARI,TE,12,8,11,92,1,31,2,0,0,58,4
296,Malcolm Perry,MIA,RB,9,9,13,92,1,25,1,0,0,33,4
298,Austin Mack,NYG,WR,11,7,11,91,0,50,1,0,0,40,5
299,Travis Homer,SEA,RB,9,9,10,90,1,50,1,0,0,92,4
300,Frank Gore,NYJ,RB,15,16,19,89,0,9,0,0,0,73,3
300,Jamal Agnew,DET,WR,14,13,20,89,0,20,1,0,0,102,4
302,C.J. Uzomah,CIN,TE,2,8,11,87,1,23,1,0,0,31,6
303,Ryan Griffin,NYJ,TE,15,9,12,86,0,23,1,0,0,50,4
303,Trent Taylor,SF,WR,12,10,21,86,0,29,2,0,0,47,5
305,J.J. Arcega-Whiteside,PHI,WR,8,4,8,85,0,37,2,0,0,9,4
306,Tyler Ervin,GB,RB,8,11,15,84,0,24,1,0,0,89,6
306,Devontae Booker,LV,RB,16,17,21,84,0,17,0,0,0,82,2
308,Geoff Swaim,TEN,TE,10,9,12,83,1,16,0,0,0,35,6
309,Royce Freeman,DEN,RB,16,12,13,81,0,28,1,0,0,66,4
310,Troy Fumagalli,DEN,TE,8,8,15,80,1,29,1,0,0,61,6
311,DeMichael Harris,IND,WR,7,10,10,79,0,21,1,0,0,62,3
312,Ray-Ray McCloud III,PIT,WR,16,20,22,77,0,13,0,0,0,124,3
313,Dante Pettis,SF/NYG,WR,7,4,6,76,1,33,2,0,0,6,3
314,Ito Smith,ATL,RB,14,17,26,75,0,17,0,1,0,87,3
315,Pharoh Cooper,CAR,WR,16,5,8,73,0,32,1,0,0,37,3
315,KJ Hill Jr.,LAC,WR,15,7,11,73,0,25,1,0,0,20,2
317,Parris Campbell,IND,WR,2,6,9,71,0,21,1,0,0,21,4
318,Jason Witten,LV,TE,16,13,17,69,2,15,0,0,0,19,8
318,Brandon Powell,ATL,WR,15,12,18,69,2,13,0,1,1,32,5
320,Patrick Laird,MIA,RB,16,10,12,68,0,17,0,0,0,44,3
321,Ryan Nall,CHI,FB,16,8,9,67,1,18,0,0,0,54,5
322,Samaje Perine,CIN,RB,16,11,12,66,0,15,0,0,0,92,4
322,Courtland Sutton,DEN,WR,1,3,6,66,0,45,2,0,0,6,2
322,Malik Taylor,GB,WR,15,5,6,66,1,26,2,0,0,47,4
325,Darwin Thompson,KC,RB,14,7,11,65,1,37,1,1,0,88,3
326,Luke Stocker,ATL,TE,16,7,11,63,0,25,1,0,0,55,4
326,Damion Ratley,NYG,WR,5,4,10,63,0,29,1,1,0,11,2
326,La'Mical Perine,NYJ,RB,10,11,15,63,0,14,0,0,0,67,3
326,Tyrie Cleveland,DEN,WR,10,6,9,63,0,17,0,0,0,20,4
326,Nick Keizer,KC,TE,16,6,9,63,0,22,1,1,1,42,2
331,Gunner Olszewski,NE,WR,13,5,5,62,1,38,1,0,0,35,3
332,Benny Snell Jr.,PIT,RB,16,10,14,61,0,14,0,0,0,93,3
332,Salvon Ahmed,MIA,RB,6,11,14,61,0,13,0,0,0,73,2
334,Steven Mitchell Jr.,HOU,WR,6,5,8,60,0,20,1,0,0,9,3
334,Ja'Marcus Bradley,CLE,WR,3,5,11,60,0,22,1,0,0,9,2
334,Saquon Barkley,NYG,RB,2,6,9,60,0,38,1,0,0,55,3
337,Keith Smith,ATL,FB,16,11,15,59,0,13,0,0,0,43,4
337,Rodney Smith,CAR,RB,7,9,11,59,0,12,0,0,0,46,1
339,Devonta Freeman,NYG,RB,5,7,10,58,0,18,0,0,0,68,3
339,Ameer Abdullah,MIN,RB,16,8,9,58,2,22,1,0,0,51,4
339,Jaydon Mickens,TB,WR,10,7,10,58,0,11,0,0,0,31,6
342,Jeremy McNichols,TEN,RB,16,12,17,55,0,9,0,0,0,51,0
343,Dare Ogunbowale,JAX,RB,14,10,20,54,0,12,0,0,0,62,4
343,Anthony McFarland Jr.,PIT,RB,11,6,10,54,0,17,0,0,0,49,1
345,Cethan Carter,CIN,TE,15,5,7,53,0,24,2,0,0,9,3
345,Johnny Mundt,LAR,TE,16,4,4,53,0,34,1,0,0,45,1
345,Ashton Dulin,IND,WR,13,3,6,53,0,34,1,1,0,31,2
348,Chris Manhertz,CAR,TE,16,6,8,52,0,17,0,0,0,35,1
348,Damien Harris,NE,RB,10,5,7,52,0,15,0,0,0,56,4
