POS,Nombre,Team,POS,GP,REC,TGTS,YDS,AVG,TD,LNG,BIG,YDS/G,FUM,LST,YAC,FD
167,Royce Freeman ,DEN,RB,16,43,50,256,6,1,19,0,16,0,0,268,10
168,Greg Ward ,PHI,WR,7,28,40,254,9.1,1,38,1,36.3,0,0,105,18
168,Isaiah McKenzie ,BUF,WR,15,27,39,254,9.4,1,46,3,16.9,0,0,207,12
168,Keke Coutee ,HOU,WR,9,22,36,254,11.5,0,51,4,28.2,1,1,137,10
171,Jamaal Williams ,GB,RB,14,39,45,253,6.5,5,17,0,18.1,0,0,282,16
172,James Conner ,PIT,RB,10,34,38,251,7.4,3,26,4,25.1,0,0,297,14
173,Mark Ingram II,BAL,RB,15,26,29,247,9.5,5,25,3,16.5,0,0,230,16
174,Paul Richardson Jr.,WSH,WR,10,28,42,245,8.8,2,22,1,24.5,0,0,54,13
174,Malik Turner ,SEA,WR,15,15,22,245,16.3,1,33,6,16.3,0,0,102,10
176,Isaiah Ford ,MIA,WR,8,23,35,244,10.6,0,28,2,30.5,0,0,86,16
177,Pharoh Cooper ,ARI/CIN,WR,12,25,33,243,9.7,1,28,4,20.3,0,0,77,10
178,C.J. Uzomah ,CIN,TE,16,27,40,242,9,2,36,2,15.1,0,0,131,12
179,Jeremy Sprinkle ,WSH,TE,16,26,40,241,9.3,1,23,2,15.1,1,0,102,13
180,Kyle Juszczyk ,SF,FB,12,20,24,239,11.9,1,49,4,19.9,0,0,159,11
181,Charles Clay ,ARI,TE,15,18,24,237,13.2,1,47,4,15.8,0,0,95,12
182,Latavius Murray ,NO,RB,16,34,43,235,6.9,1,30,1,14.7,0,0,289,9
183,Giovani Bernard ,CIN,RB,16,30,43,234,7.8,0,35,2,14.6,2,1,220,7
183,Taysom Hill ,NO,QB,16,19,22,234,12.3,6,45,5,14.6,0,0,152,14
183,Tre'Quan Smith ,NO,WR,11,18,25,234,13,5,32,3,21.3,0,0,114,17
186,J.D. McKissic ,DET,RB,16,34,42,233,6.9,1,26,3,14.6,0,0,240,7
187,Ricky Seals-Jones ,CLE,TE,14,14,22,229,16.4,4,59,5,16.4,1,1,100,10
188,Josh Hill ,NO,TE,16,25,35,226,9,3,29,4,14.1,0,0,161,13
189,Vyncint Smith ,NYJ,WR,13,17,31,225,13.2,0,37,4,17.3,0,0,107,11
190,Jaron Brown ,SEA,WR,14,16,28,220,13.8,2,48,3,15.7,1,1,64,10
191,Jake Kumerow ,GB,WR,14,12,21,219,18.3,1,49,3,15.6,0,0,92,8
192,Tim Patrick ,DEN,WR,8,16,31,218,13.6,0,38,3,27.3,0,0,41,14
193,Zay Jones ,BUF/OAK,WR,15,27,45,216,8,0,23,2,14.4,0,0,77,10
194,Delanie Walker ,TEN,TE,7,21,31,215,10.2,2,29,1,30.7,1,0,73,11
195,Damien Williams ,KC,RB,11,30,37,213,7.1,2,32,1,19.4,0,0,241,10
196,Todd Gurley II,LAR,RB,15,31,49,207,6.7,2,23,3,13.8,0,0,194,8
197,Derrick Henry ,TEN,RB,15,18,24,206,11.4,2,75,2,13.7,0,0,240,4
198,Anthony Firkser ,TEN,TE,15,14,24,204,14.6,1,39,5,13.6,0,0,74,9
198,Boston Scott ,PHI,RB,11,24,26,204,8.5,0,39,2,18.5,1,0,277,10
198,Patrick Laird ,MIA,RB,15,23,30,204,8.9,0,21,2,13.6,0,0,181,13
201,Maxx Williams ,ARI,TE,16,15,19,202,13.5,1,28,5,12.6,0,0,112,11
202,Damion Ratley ,CLE,WR,13,12,24,200,16.7,1,46,4,15.4,0,0,53,11
202,Scotty Miller ,TB,WR,10,13,26,200,15.4,1,48,3,20,0,0,38,5
204,Trey Quinn ,WSH,WR,12,26,47,198,7.6,1,19,0,16.5,1,1,58,10
204,Miles Boykin ,BAL,WR,16,13,22,198,15.2,3,50,2,12.4,0,0,16,10
206,Phillip Lindsay ,DEN,RB,16,35,48,196,5.6,0,36,1,12.3,0,0,256,9
207,Justin Hardy ,ATL,WR,16,19,26,195,10.3,0,23,2,12.2,0,0,84,9
208,Devin Singletary ,BUF,RB,12,29,41,194,6.7,2,49,3,16.2,0,0,194,5
209,Bennie Fowler ,NYG,WR,8,23,36,193,8.4,0,17,0,24.1,0,0,26,12
210,Andy Isabella ,ARI,WR,15,9,13,189,21,1,88,2,12.6,0,0,142,4
211,KeeSean Johnson ,ARI,WR,10,21,42,187,8.9,1,31,1,18.7,1,1,42,10
212,Marquise Goodwin ,SF,WR,9,12,21,186,15.5,1,38,3,20.7,0,0,38,10
212,Javon Wims ,CHI,WR,16,18,39,186,10.3,1,37,1,11.6,0,0,42,9
214,David Montgomery ,CHI,RB,16,25,35,185,7.4,1,30,2,11.6,0,0,169,7
215,Laquon Treadwell ,MIN,WR,13,9,16,184,20.4,1,58,3,14.2,0,0,60,8
216,LeSean McCoy ,KC,RB,13,28,34,181,6.5,1,23,2,13.9,1,1,247,6
216,Dontrelle Inman ,IND/LAC,WR,7,12,21,181,15.1,0,28,4,25.9,0,0,29,9
218,Raheem Mostert ,SF,RB,16,14,22,180,12.9,2,39,3,11.3,0,0,154,6
218,Tevin Coleman ,SF,RB,14,21,30,180,8.6,1,37,2,12.9,0,0,204,9
220,Chester Rogers ,IND,WR,12,16,28,179,11.2,2,27,2,14.9,0,0,71,11
221,Tavon Austin ,DAL,WR,14,13,24,177,13.6,1,59,2,12.6,0,0,82,8
222,Foster Moreau ,OAK,TE,13,21,25,174,8.3,5,23,1,13.4,0,0,106,14
223,Ben Watson ,NE,TE,10,17,24,173,10.2,0,26,3,17.3,0,0,94,9
223,Logan Thomas ,DET,TE,16,16,28,173,10.8,1,17,0,10.8,0,0,82,10
225,Kalif Raymond ,TEN,WR,8,9,12,170,18.9,1,52,3,21.3,1,1,19,6
225,Byron Pringle ,KC,WR,16,12,16,170,14.2,1,28,3,10.6,0,0,63,7
227,J.J. Arcega-Whiteside ,PHI,WR,16,10,22,169,16.9,1,30,4,10.6,0,0,21,7
228,Rhett Ellison ,NYG,TE,10,18,28,167,9.3,1,31,3,16.7,0,0,85,4
228,Darrel Williams ,KC,RB,12,15,19,167,11.1,1,52,2,13.9,0,0,188,7
230,Nick Vannett ,PIT/SEA,TE,16,17,22,166,9.8,0,18,0,10.4,0,0,74,5
230,Duke Williams ,BUF,WR,4,12,19,166,13.8,1,41,3,41.5,0,0,47,8
230,Josh Jacobs ,OAK,RB,13,20,27,166,8.3,0,28,2,12.8,0,0,188,8
233,Richie James ,SF,WR,16,6,10,165,27.5,1,57,3,10.3,0,0,106,5
234,Dion Lewis ,TEN,RB,16,25,32,164,6.6,1,24,2,10.3,0,0,197,7
234,Jakeem Grant Sr.,MIA,WR,10,19,33,164,8.6,0,18,0,16.4,0,0,88,9
236,DeAndre Carter ,HOU,WR,16,11,14,162,14.7,0,46,4,10.1,0,0,57,6
237,DeSean Jackson ,PHI,WR,3,9,10,159,17.7,2,53,2,53,0,0,13,6
237,Justin Watson ,TB,WR,16,15,26,159,10.6,2,17,0,9.9,0,0,12,10
239,Marcedes Lewis ,GB,TE,16,15,19,156,10.4,1,25,2,9.8,0,0,86,8
240,James O'Shaughnessy ,JAX,TE,5,14,20,153,10.9,2,35,1,30.6,0,0,90,7
241,Demetrius Harris ,CLE,TE,15,15,27,149,9.9,3,23,2,9.9,0,0,66,10
241,Jaeden Graham ,ATL,TE,16,9,10,149,16.6,1,53,3,9.3,0,0,72,7
241,C.J. Ham ,MIN,FB,16,17,26,149,8.8,1,36,3,9.3,0,0,124,6
244,Ryquell Armstead ,JAX,RB,16,14,24,144,10.3,2,31,2,9,0,0,112,9
245,Adrian Peterson ,WSH,RB,15,17,23,142,8.4,0,22,3,9.5,1,1,160,7
245,Jesse James ,DET,TE,16,16,27,142,8.9,0,23,1,8.9,0,0,65,8
247,Seth DeValve ,JAX,TE,12,12,18,140,11.7,0,20,1,11.7,0,0,64,7
248,Ian Thomas ,CAR,TE,16,16,30,136,8.5,1,19,0,8.5,0,0,77,10
249,Keelan Doss ,OAK,WR,8,11,14,133,12.1,0,31,1,16.6,0,0,58,6
250,Matt LaCosse ,NE,TE,11,13,19,131,10.1,1,24,3,11.9,0,0,51,6
251,Parris Campbell ,IND,WR,7,18,24,127,7.1,1,27,1,18.1,2,1,109,6
251,Kerryon Johnson ,DET,RB,8,10,15,127,12.7,1,36,3,15.9,0,0,122,7
251,Dan Arnold ,ARI/NO,TE,5,8,14,127,15.9,2,37,3,25.4,0,0,30,6
254,Mack Hollins ,MIA/PHI,WR,16,10,22,125,12.5,0,20,1,7.8,0,0,40,7
255,T.J. Yeldon ,BUF,RB,6,13,15,124,9.5,0,23,1,20.7,0,0,122,6
255,Deon Cain ,IND/PIT,WR,13,9,20,124,13.8,0,35,3,9.5,0,0,24,7
257,Vernon Davis ,WSH,TE,4,10,19,123,12.3,1,48,1,30.8,0,0,78,4
258,Matt Breida ,SF,RB,13,19,22,120,6.3,1,17,0,9.2,0,0,131,6
259,Marcell Ateman ,OAK,WR,11,5,10,116,23.2,0,36,3,10.5,1,1,29,3
260,Peyton Barber ,TB,RB,16,16,24,115,7.2,1,16,0,7.2,0,0,124,4
260,Braxton Berrios ,NYJ,WR,16,6,13,115,19.2,0,69,2,7.2,0,0,87,3
260,Olamide Zaccheaus ,ATL,WR,10,3,5,115,38.3,1,93,1,11.5,0,0,62,2
263,Jeff Heuerman ,DEN,TE,14,14,20,114,8.1,1,26,1,8.1,0,0,47,9
263,Tommy Sweeney ,BUF,TE,6,8,13,114,14.3,0,29,3,19,0,0,39,4
263,Ryan Izzo ,NE,TE,6,6,9,114,19,1,41,3,19,0,0,54,4
266,Devin Smith ,DAL,WR,4,5,9,113,22.6,1,51,2,28.3,0,0,31,4
267,Brandon Bolden ,NE,RB,15,9,11,111,12.3,1,29,2,7.4,0,0,60,6
267,Trevor Davis ,OAK/MIA/GB,WR,14,8,11,111,13.9,0,28,2,7.9,1,1,69,4
269,Nick O'Leary ,MIA/JAX,TE,12,13,18,109,8.4,1,19,0,9.1,1,0,42,4
269,Dante Pettis ,SF,WR,11,11,24,109,9.9,2,21,2,9.9,0,0,23,7
269,Ty Johnson ,DET,RB,16,24,31,109,4.5,0,13,0,6.8,1,1,97,4
272,Derek Carrier ,OAK,TE,16,13,19,108,8.3,1,25,2,6.8,0,0,50,4
273,Tony Pollard ,DAL,RB,15,15,20,107,7.1,1,21,1,7.1,0,0,139,4
274,Brandon Zylstra ,CAR,WR,8,8,12,106,13.3,0,40,2,13.3,0,0,19,5
275,Chase Edmonds ,ARI,RB,13,12,21,105,8.8,1,31,1,8.1,0,0,106,5
275,N'Keal Harry ,NE,WR,7,12,24,105,8.8,2,18,0,15,0,0,45,7
277,Hale Hentges ,WSH,TE,11,8,14,103,12.9,1,24,2,9.4,0,0,48,6
278,Wayne Gallman ,NYG,RB,10,11,15,102,9.3,1,21,3,10.2,0,0,109,4
279,Frank Gore ,BUF,RB,16,13,16,100,7.7,0,18,0,6.3,0,0,93,5
279,Robert Tonyan ,GB,TE,11,10,15,100,10,1,28,2,9.1,0,0,28,4
281,Danny Vitale ,GB,FB,15,7,12,97,13.9,0,27,3,6.5,0,0,58,3
282,Sony Michel ,NE,RB,16,12,20,94,7.8,0,19,0,5.9,0,0,122,7
283,Mo Alie-Cox ,IND,TE,16,8,11,93,11.6,0,21,1,5.8,0,0,60,5
284,Dontrell Hilliard ,CLE,RB,14,12,15,92,7.7,0,19,0,6.6,0,0,104,4
285,J.P. Holtz ,CHI/WSH,TE,14,7,8,91,13,0,30,1,6.5,0,0,81,4
285,Ross Dwelley ,SF,TE,16,15,22,91,6.1,2,25,1,5.7,0,0,40,8
285,Christian Blake ,ATL,WR,9,11,24,91,8.3,0,13,0,10.1,0,0,23,5
288,MyCole Pruitt ,TEN,TE,16,6,8,90,15,1,42,2,5.6,0,0,68,4
288,Ty Montgomery II,NYJ,WR,16,13,17,90,6.9,0,21,1,5.6,0,0,95,3
